epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
231.00000,41.40812,0.00017,134.06734,2.46840,4.04498,1.32393,1.71372,0.52455,0.31430,1.92548,3.45263
232.00000,49.22355,0.00017,161.16169,2.36787,3.43617,1.23726,1.44475,0.56412,0.32099,2.01641,3.44618
233.00000,47.48909,0.00017,132.19230,2.29944,3.03470,1.13541,1.55055,0.56412,0.32099,2.01641,3.44618
234.00000,42.49360,0.00017,132.12184,2.72613,4.52488,1.51484,1.55599,0.56412,0.32099,2.01641,3.44618
235.00000,46.93687,0.00017,136.66552,2.17181,3.01534,1.23455,1.59785,0.56412,0.32099,2.01641,3.44618
236.00000,42.92091,0.00017,132.17385,2.40630,3.47038,1.18774,1.57929,0.56412,0.32099,2.01641,3.44618
237.00000,49.38197,0.00017,133.66832,2.47716,3.44243,1.28603,1.61265,0.56412,0.32099,2.01641,3.44618
238.00000,45.18804,0.00017,135.82938,2.56826,4.07304,1.36383,1.62960,0.56412,0.32099,2.01641,3.44618
239.00000,45.94564,0.00017,132.39307,2.58753,3.90782,1.12647,1.57699,0.56412,0.32099,2.01641,3.44618
240.00000,45.73794,0.00017,132.35618,2.54833,4.17058,1.18834,1.66889,0.56412,0.32099,2.01641,3.44618
241.00000,45.57675,0.00017,165.11061,1.98697,2.42343,1.18240,1.44168,0.48758,0.31268,1.92604,3.48201
242.00000,45.28332,0.00017,138.97007,2.48297,3.68058,1.22814,1.63312,0.48758,0.31268,1.92604,3.48201
243.00000,48.83409,0.00017,134.28053,2.52595,3.69138,1.16166,1.56248,0.48758,0.31268,1.92604,3.48201
244.00000,45.61461,0.00017,132.74978,2.49266,3.92195,1.19623,1.55137,0.48758,0.31268,1.92604,3.48201
245.00000,45.27519,0.00017,132.87427,2.83694,4.58548,1.20719,1.69744,0.48758,0.31268,1.92604,3.48201
246.00000,47.91664,0.00017,132.61897,1.91345,2.07598,1.32036,1.52114,0.48758,0.31268,1.92604,3.48201
247.00000,41.60376,0.00017,132.68550,2.94081,5.29786,1.26399,1.53590,0.48758,0.31268,1.92604,3.48201
248.00000,45.31475,0.00017,133.28381,1.80274,1.76912,1.20155,1.60879,0.48758,0.31268,1.92604,3.48201
249.00000,47.52251,0.00017,132.25748,2.66497,4.40830,1.38168,1.61005,0.48758,0.31268,1.92604,3.48201
250.00000,45.42339,0.00017,132.62847,2.34217,3.50348,1.30527,1.46798,0.48758,0.31268,1.92604,3.48201
251.00000,46.65741,0.00017,132.83107,2.38537,3.30780,1.15565,1.59657,0.48758,0.31268,1.92604,3.48201
252.00000,44.04794,0.00017,132.35525,2.58627,4.21052,1.14152,1.57801,0.48758,0.31268,1.92604,3.48201
253.00000,41.90749,0.00017,133.43056,2.61214,4.04871,1.24706,1.67696,0.48758,0.31268,1.92604,3.48201
254.00000,48.61141,0.00017,132.51012,2.21558,2.79432,1.23508,1.55244,0.48758,0.31268,1.92604,3.48201
255.00000,45.83549,0.00017,133.82992,2.47443,3.93370,1.19255,1.58071,0.48758,0.31268,1.92604,3.48201
256.00000,45.42668,0.00017,139.10512,2.45043,3.76010,1.19331,1.69380,0.48758,0.31268,1.92604,3.48201
257.00000,42.97608,0.00017,132.65203,2.32364,3.20690,1.46922,1.73625,0.48758,0.31268,1.92604,3.48201
258.00000,44.24439,0.00017,163.82895,2.47430,3.37886,1.13135,1.40088,0.56348,0.32028,1.90573,3.45217
259.00000,44.68624,0.00017,133.74565,2.55684,4.17349,1.24370,1.61874,0.56348,0.32028,1.90573,3.45217
260.00000,44.27057,0.00017,132.23225,2.37834,3.52719,1.10961,1.48575,0.56348,0.32028,1.90573,3.45217
261.00000,48.02644,0.00017,132.37230,2.20461,3.32601,1.30136,1.63073,0.56348,0.32028,1.90573,3.45217
262.00000,45.95059,0.00017,132.54663,2.45133,3.27086,1.19347,1.67412,0.56348,0.32028,1.90573,3.45217
263.00000,44.43131,0.00017,133.81778,2.63653,4.46017,1.15571,1.57682,0.56348,0.32028,1.90573,3.45217
264.00000,48.27642,0.00017,135.07693,2.27956,2.99875,1.20633,1.58836,0.56348,0.32028,1.90573,3.45217
265.00000,42.25614,0.00017,132.84131,2.29612,3.20958,1.35557,1.54808,0.56348,0.32028,1.90573,3.45217
266.00000,41.08295,0.00017,132.70407,2.63834,4.15683,1.21026,1.55152,0.56348,0.32028,1.90573,3.45217
267.00000,49.34943,0.00017,133.06272,2.03615,2.74035,1.32195,1.76463,0.56348,0.32028,1.90573,3.45217
268.00000,42.63161,0.00017,132.18345,2.84057,4.73465,1.17698,1.52143,0.56348,0.32028,1.90573,3.45217
269.00000,49.43962,0.00017,132.15716,2.08000,2.42880,1.18635,1.58656,0.56348,0.32028,1.90573,3.45217
270.00000,45.57418,0.00017,132.06623,2.66960,4.14705,1.15721,1.69900,0.56348,0.32028,1.90573,3.45217
271.00000,39.43813,0.00017,132.41490,2.62658,4.52117,1.13836,1.55672,0.56348,0.32028,1.90573,3.45217
272.00000,44.43308,0.00017,132.44337,2.26131,2.96071,1.29296,1.50684,0.56348,0.32028,1.90573,3.45217
273.00000,46.46263,0.00017,131.95232,2.80469,4.90278,1.42150,1.74071,0.56348,0.32028,1.90573,3.45217
274.00000,47.73138,0.00017,132.12509,2.15147,2.36960,1.17798,1.69394,0.56348,0.32028,1.90573,3.45217
275.00000,44.42755,0.00017,132.14897,2.53901,3.84054,1.66089,1.56613,0.56348,0.32028,1.90573,3.45217
276.00000,47.74371,0.00012,131.90973,1.99702,2.57496,1.18899,1.68594,0.56348,0.32028,1.90573,3.45217
277.00000,38.50233,0.00012,133.49473,2.64918,4.31652,1.15891,1.54331,0.56348,0.32028,1.90573,3.45217
278.00000,48.79477,0.00012,132.47567,2.24943,3.33375,1.18833,1.73003,0.56348,0.32028,1.90573,3.45217
279.00000,41.87259,0.00012,132.59898,2.99366,5.27331,1.11520,1.42495,0.56348,0.32028,1.90573,3.45217
280.00000,43.05784,0.00012,132.95865,1.98434,2.51914,1.17681,1.77406,0.56348,0.32028,1.90573,3.45217
281.00000,40.89550,0.00012,132.50662,2.61878,3.74376,1.14869,1.44204,0.56348,0.32028,1.90573,3.45217
282.00000,43.69643,0.00012,132.01224,2.48478,4.18188,1.28218,1.51987,0.56348,0.32028,1.90573,3.45217
283.00000,43.58996,0.00012,133.38052,2.29368,3.20620,1.22198,1.70725,0.56348,0.32028,1.90573,3.45217
284.00000,43.39965,0.00012,134.62253,2.30728,3.38609,1.16634,1.55075,0.56348,0.32028,1.90573,3.45217
285.00000,42.42548,0.00012,132.25384,2.69486,4.45570,1.23203,1.56409,0.56348,0.32028,1.90573,3.45217
286.00000,39.08257,0.00012,132.24182,2.18614,2.69506,1.12175,1.55087,0.56348,0.32028,1.90573,3.45217
287.00000,45.64704,0.00012,133.17798,2.32182,3.43557,1.24171,1.64489,0.56348,0.32028,1.90573,3.45217
288.00000,40.54504,0.00012,138.89907,2.62810,4.55708,1.12393,1.43957,0.56348,0.32028,1.90573,3.45217
289.00000,42.89434,0.00012,132.85178,2.50377,3.69134,1.20840,1.58794,0.56348,0.32028,1.90573,3.45217
290.00000,40.59275,0.00012,132.57280,2.28696,3.19274,1.18249,1.51387,0.56348,0.32028,1.90573,3.45217
291.00000,40.85031,0.00012,132.46691,2.57087,4.00991,1.31573,1.60423,0.56348,0.32028,1.90573,3.45217
292.00000,46.76861,0.00012,132.46146,2.22159,3.26577,1.17064,1.58365,0.56348,0.32028,1.90573,3.45217
293.00000,41.36045,0.00012,132.98911,2.38459,3.14612,1.19018,1.57872,0.56348,0.32028,1.90573,3.45217
294.00000,40.67515,0.00012,133.36675,2.58102,4.17753,1.18568,1.62723,0.56348,0.32028,1.90573,3.45217
295.00000,41.64867,0.00012,134.77201,2.36400,3.63544,1.11875,1.60825,0.56348,0.32028,1.90573,3.45217
296.00000,45.86305,0.00012,132.52650,2.05372,3.01049,1.16342,1.58476,0.56348,0.32028,1.90573,3.45217
297.00000,41.49049,0.00012,133.14733,2.56040,3.63279,1.19896,1.64378,0.56348,0.32028,1.90573,3.45217
298.00000,43.08673,0.00012,132.13135,2.21352,3.14414,1.17752,1.57979,0.56348,0.32028,1.90573,3.45217
299.00000,41.77076,0.00012,132.16312,2.30245,3.19574,1.29218,1.60628,0.56348,0.32028,1.90573,3.45217
300.00000,40.31701,0.00012,132.19378,2.70616,4.75057,1.20843,1.55073,0.56348,0.32028,1.90573,3.45217
301.00000,44.31557,0.00012,132.83159,2.34118,3.29011,1.14932,1.56012,0.56348,0.32028,1.90573,3.45217
302.00000,42.90662,0.00012,133.11796,2.31927,3.41753,1.17179,1.63255,0.56348,0.32028,1.90573,3.45217
303.00000,41.95520,0.00012,132.97610,2.40487,3.28007,1.17952,1.58072,0.56348,0.32028,1.90573,3.45217
304.00000,40.03412,0.00012,137.54638,2.38280,4.00290,1.13881,1.54237,0.56348,0.32028,1.90573,3.45217
305.00000,45.18253,0.00012,132.81565,2.60247,4.03661,1.24356,1.72851,0.56348,0.32028,1.90573,3.45217
306.00000,39.73994,0.00012,132.13585,2.39975,3.64021,1.10007,1.46301,0.56348,0.32028,1.90573,3.45217
307.00000,41.41576,0.00012,132.85720,2.41935,3.60342,1.26277,1.58079,0.56348,0.32028,1.90573,3.45217
308.00000,42.63524,0.00012,132.61474,2.62626,3.94693,1.11623,1.53295,0.56348,0.32028,1.90573,3.45217
309.00000,45.36935,0.00012,133.31748,2.20728,3.01310,1.21527,1.51692,0.56348,0.32028,1.90573,3.45217
310.00000,42.10205,0.00012,132.61135,2.15735,2.97092,1.12817,1.62135,0.56348,0.32028,1.90573,3.45217
311.00000,39.27117,0.00012,132.96788,2.44086,3.94170,1.48597,1.62060,0.56348,0.32028,1.90573,3.45217
312.00000,47.57000,0.00012,132.58023,2.77647,4.57765,1.15793,1.54925,0.56348,0.32028,1.90573,3.45217
313.00000,39.38877,0.00012,132.56305,2.03634,2.70960,1.15167,1.61568,0.56348,0.32028,1.90573,3.45217
314.00000,39.62065,0.00008,131.85983,2.66641,4.30811,1.17095,1.52925,0.56348,0.32028,1.90573,3.45217
315.00000,42.93453,0.00008,133.13027,2.50407,3.50636,1.20230,1.50841,0.56348,0.32028,1.90573,3.45217
316.00000,37.50019,0.00008,132.75733,2.07313,2.61274,1.16224,1.50306,0.56348,0.32028,1.90573,3.45217
317.00000,41.86487,0.00008,132.93911,2.67394,4.55364,1.25308,1.58742,0.56348,0.32028,1.90573,3.45217
318.00000,40.94787,0.00008,132.51088,2.11489,2.88005,1.41995,1.52195,0.56348,0.32028,1.90573,3.45217
319.00000,43.47086,0.00008,132.16462,2.63706,4.10518,1.19994,1.43341,0.56348,0.32028,1.90573,3.45217
320.00000,41.09794,0.00008,132.68099,2.53674,3.94209,1.20865,1.74632,0.56348,0.32028,1.90573,3.45217
321.00000,42.88016,0.00008,131.99888,2.10984,2.85811,1.16460,1.53961,0.56348,0.32028,1.90573,3.45217
322.00000,39.12399,0.00008,132.52063,2.71276,4.73691,1.12622,1.46050,0.56348,0.32028,1.90573,3.45217
323.00000,37.99663,0.00008,133.09208,2.07667,2.91519,1.15653,1.69112,0.56348,0.32028,1.90573,3.45217
324.00000,41.54370,0.00008,134.63042,2.56088,3.91432,1.17084,1.58616,0.56348,0.32028,1.90573,3.45217
325.00000,39.50405,0.00008,132.64835,2.31172,3.39235,1.18423,1.55194,0.56348,0.32028,1.90573,3.45217
326.00000,41.49856,0.00008,132.23470,2.25086,3.22330,1.13316,1.42882,0.56348,0.32028,1.90573,3.45217
327.00000,39.70612,0.00008,132.42830,2.63718,4.10617,1.14425,1.60386,0.56348,0.32028,1.90573,3.45217
328.00000,39.92800,0.00008,132.20302,2.47878,3.86769,1.18915,1.56412,0.56348,0.32028,1.90573,3.45217
329.00000,41.83697,0.00008,133.11055,2.22703,2.99233,1.07441,1.49649,0.56348,0.32028,1.90573,3.45217
330.00000,41.20801,0.00008,132.96219,2.40761,3.82142,1.42687,1.57759,0.56348,0.32028,1.90573,3.45217
331.00000,37.95080,0.00008,132.08617,2.32871,3.43383,1.10892,1.45527,0.56348,0.32028,1.90573,3.45217
332.00000,40.71980,0.00008,131.95645,2.33621,3.35552,1.15824,1.56775,0.56348,0.32028,1.90573,3.45217
333.00000,38.12251,0.00008,132.32527,2.57227,4.17685,1.23776,1.51851,0.56348,0.32028,1.90573,3.45217
334.00000,44.26211,0.00008,132.58085,2.18005,3.12179,1.15223,1.54952,0.56348,0.32028,1.90573,3.45217
335.00000,39.02532,0.00008,132.03218,2.24666,3.24891,1.28209,1.70915,0.56348,0.32028,1.90573,3.45217
336.00000,40.70799,0.00008,163.98932,2.82791,4.47625,1.05065,1.36693,0.46414,0.28535,1.87308,3.96808
337.00000,41.92233,0.00008,133.01296,2.24719,3.03841,1.47488,1.75239,0.46414,0.28535,1.87308,3.96808
338.00000,39.94846,0.00008,132.78372,2.58019,4.32167,1.11957,1.41259,0.46414,0.28535,1.87308,3.96808
339.00000,40.92279,0.00008,132.64239,2.20449,2.86443,1.21614,1.72206,0.46414,0.28535,1.87308,3.96808
340.00000,37.55354,0.00008,131.89431,2.41215,3.68159,1.17787,1.42458,0.46414,0.28535,1.87308,3.96808
341.00000,43.36000,0.00008,132.98448,2.47009,3.78229,1.16286,1.55806,0.46414,0.28535,1.87308,3.96808
342.00000,34.84554,0.00008,132.96408,2.20852,3.13017,1.20175,1.62078,0.46414,0.28535,1.87308,3.96808
343.00000,46.34130,0.00008,133.58489,2.57124,4.01107,1.09181,1.46362,0.46414,0.28535,1.87308,3.96808
344.00000,37.07650,0.00008,132.74699,1.94126,2.51274,1.27991,1.60738,0.46414,0.28535,1.87308,3.96808
345.00000,39.73209,0.00008,133.52129,2.81432,4.77645,1.10598,1.50591,0.46414,0.28535,1.87308,3.96808
346.00000,43.01107,0.00008,132.69990,2.50597,3.83527,1.13439,1.65630,0.46414,0.28535,1.87308,3.96808
347.00000,40.07655,0.00008,133.10254,2.17263,3.02100,1.22679,1.48517,0.46414,0.28535,1.87308,3.96808
348.00000,35.70440,0.00008,132.49985,2.36080,3.48627,1.16278,1.61878,0.46414,0.28535,1.87308,3.96808
349.00000,43.62222,0.00008,132.83257,2.31038,3.35722,1.16971,1.68067,0.46414,0.28535,1.87308,3.96808
350.00000,35.49219,0.00008,133.18619,2.53236,3.80481,1.09627,1.46890,0.46414,0.28535,1.87308,3.96808
351.00000,41.84288,0.00008,132.78770,2.37363,3.33413,1.16077,1.59780,0.46414,0.28535,1.87308,3.96808
352.00000,41.31115,0.00008,132.32091,2.16400,3.39561,1.09388,1.52179,0.46414,0.28535,1.87308,3.96808
353.00000,40.98104,0.00008,132.82506,2.67743,4.05212,1.12791,1.62006,0.46414,0.28535,1.87308,3.96808
354.00000,41.45748,0.00008,132.34654,2.72863,4.68602,1.32724,1.65697,0.46414,0.28535,1.87308,3.96808
355.00000,38.93900,0.00008,132.17097,1.99867,2.40525,1.13215,1.54065,0.46414,0.28535,1.87308,3.96808
356.00000,38.42750,0.00008,132.56289,2.64642,4.10572,1.15730,1.54555,0.46414,0.28535,1.87308,3.96808
357.00000,41.09394,0.00006,133.36337,2.33675,3.14176,1.20264,1.62231,0.46414,0.28535,1.87308,3.96808
358.00000,38.75333,0.00006,131.46761,2.65590,4.79714,1.13682,1.51799,0.46414,0.28535,1.87308,3.96808
359.00000,36.72445,0.00006,131.82478,2.30773,3.41263,1.15530,1.40813,0.46414,0.28535,1.87308,3.96808
360.00000,42.72345,0.00006,132.37693,2.27356,3.28141,1.11706,1.61530,0.46414,0.28535,1.87308,3.96808
361.00000,40.96702,0.00006,132.46776,2.07983,2.98745,1.17211,1.61908,0.46414,0.28535,1.87308,3.96808
362.00000,37.57569,0.00006,131.93447,2.45066,3.61946,1.13725,1.55061,0.46414,0.28535,1.87308,3.96808
363.00000,35.44600,0.00006,132.13822,2.54780,3.82354,1.28677,1.53798,0.46414,0.28535,1.87308,3.96808
364.00000,40.38203,0.00006,132.19095,2.67521,4.43765,1.09425,1.53929,0.46414,0.28535,1.87308,3.96808
365.00000,40.08990,0.00006,131.73761,1.99023,2.40818,1.20015,1.61901,0.46414,0.28535,1.87308,3.96808
366.00000,40.18086,0.00006,132.24135,2.40562,3.57528,1.19645,1.57476,0.46414,0.28535,1.87308,3.96808
367.00000,38.91409,0.00006,132.35123,2.55720,4.09464,1.25821,1.54848,0.46414,0.28535,1.87308,3.96808
368.00000,38.41529,0.00006,132.53941,2.59591,4.27671,1.18381,1.52806,0.46414,0.28535,1.87308,3.96808
369.00000,39.94271,0.00006,133.27807,2.22997,3.11116,1.16772,1.57916,0.46414,0.28535,1.87308,3.96808
370.00000,36.76830,0.00006,132.54168,2.33433,3.28023,1.13827,1.64719,0.46414,0.28535,1.87308,3.96808
371.00000,39.55957,0.00006,132.78190,2.14221,3.18110,1.14060,1.44652,0.46414,0.28535,1.87308,3.96808
372.00000,39.23707,0.00006,132.53152,2.68818,4.34349,1.14911,1.63758,0.46414,0.28535,1.87308,3.96808
373.00000,40.06097,0.00006,132.13391,2.29362,3.26686,1.27450,1.62901,0.46414,0.28535,1.87308,3.96808
374.00000,37.34726,0.00006,132.46103,2.20849,3.05502,1.08742,1.54034,0.46414,0.28535,1.87308,3.96808
375.00000,37.30204,0.00006,133.04444,2.54140,4.17239,1.17398,1.59073,0.46414,0.28535,1.87308,3.96808
376.00000,40.55376,0.00006,132.97186,2.40177,3.40564,1.21927,1.47984,0.46414,0.28535,1.87308,3.96808
377.00000,40.40590,0.00006,132.60467,2.27087,3.28452,1.33586,1.63875,0.46414,0.28535,1.87308,3.96808
378.00000,38.94423,0.00004,134.35453,2.31724,3.24645,1.18915,1.53090,0.46414,0.28535,1.87308,3.96808
379.00000,37.04223,0.00004,133.58955,2.70393,4.82867,1.13597,1.62044,0.46414,0.28535,1.87308,3.96808
380.00000,39.32031,0.00004,132.78511,2.13727,2.79720,1.12131,1.55110,0.46414,0.28535,1.87308,3.96808
381.00000,35.02212,0.00004,133.79704,2.17795,3.20830,1.25384,1.48005,0.46414,0.28535,1.87308,3.96808
382.00000,43.23397,0.00004,132.28406,2.35410,3.09227,1.22100,1.59137,0.46414,0.28535,1.87308,3.96808
383.00000,37.60545,0.00004,134.62548,2.64932,4.37299,1.23841,1.50616,0.46414,0.28535,1.87308,3.96808
384.00000,38.47058,0.00004,134.99928,2.18761,3.40791,1.16141,1.53806,0.46414,0.28535,1.87308,3.96808
385.00000,38.07312,0.00004,132.30321,2.62455,4.30433,1.15622,1.59448,0.46414,0.28535,1.87308,3.96808
386.00000,39.32686,0.00004,132.58037,2.09425,2.89561,1.11468,1.53749,0.46414,0.28535,1.87308,3.96808
387.00000,35.66675,0.00004,132.19456,2.33434,3.37047,1.23862,1.48922,0.46414,0.28535,1.87308,3.96808
388.00000,39.58026,0.00004,132.33191,2.16568,3.01714,1.10931,1.60421,0.46414,0.28535,1.87308,3.96808
389.00000,37.78928,0.00004,132.34815,2.91749,5.18641,1.22390,1.54876,0.46414,0.28535,1.87308,3.96808
390.00000,38.25777,0.00004,132.69543,2.20306,3.15312,1.27481,1.49178,0.46414,0.28535,1.87308,3.96808
391.00000,40.22205,0.00004,132.47886,2.15766,2.95626,1.18886,1.64905,0.46414,0.28535,1.87308,3.96808
392.00000,35.26399,0.00004,132.37535,2.34992,3.26578,1.10063,1.46543,0.46414,0.28535,1.87308,3.96808
393.00000,39.92469,0.00004,132.98607,2.67524,4.40408,1.12716,1.54138,0.46414,0.28535,1.87308,3.96808
394.00000,37.80317,0.00004,132.45015,2.40331,3.58825,1.14626,1.56769,0.46414,0.28535,1.87308,3.96808
395.00000,37.77573,0.00004,132.56406,2.09032,2.81891,1.14375,1.51887,0.46414,0.28535,1.87308,3.96808
396.00000,38.30637,0.00004,132.80845,2.49467,3.85398,1.17708,1.54499,0.46414,0.28535,1.87308,3.96808
397.00000,38.45285,0.00004,135.97088,2.11713,2.75996,1.09297,1.50186,0.46414,0.28535,1.87308,3.96808
398.00000,37.01388,0.00004,132.31950,2.35174,3.73324,1.16974,1.59310,0.46414,0.28535,1.87308,3.96808
399.00000,39.96145,0.00004,132.49298,2.77840,4.33713,1.13061,1.50742,0.46414,0.28535,1.87308,3.96808
400.00000,38.96100,0.00004,132.81513,2.47523,3.96735,1.21385,1.44094,0.46414,0.28535,1.87308,3.96808
401.00000,37.10875,0.00004,135.28614,2.18593,3.13847,1.17201,1.60058,0.46414,0.28535,1.87308,3.96808
402.00000,38.61443,0.00004,133.00678,2.45818,3.88896,1.18140,1.61920,0.46414,0.28535,1.87308,3.96808
403.00000,37.26615,0.00004,132.74267,2.35179,3.33001,1.12019,1.51552,0.46414,0.28535,1.87308,3.96808
404.00000,40.04084,0.00004,132.28297,2.58270,4.15369,1.18150,1.53850,0.46414,0.28535,1.87308,3.96808
405.00000,35.99771,0.00004,132.02548,2.15808,3.26284,1.16072,1.56320,0.46414,0.28535,1.87308,3.96808
406.00000,37.19662,0.00004,131.71500,2.66325,4.22058,1.27328,1.52060,0.46414,0.28535,1.87308,3.96808
407.00000,35.81726,0.00004,133.09864,1.52934,1.58675,1.15314,1.56556,0.46414,0.28535,1.87308,3.96808
408.00000,40.68160,0.00004,131.59480,2.88779,4.48361,1.14226,1.57417,0.46414,0.28535,1.87308,3.96808
409.00000,37.06462,0.00004,132.73757,2.33472,3.74489,1.18230,1.54281,0.46414,0.28535,1.87308,3.96808
410.00000,38.71940,0.00004,132.09987,2.58778,4.02313,1.17398,1.54914,0.46414,0.28535,1.87308,3.96808
411.00000,36.69732,0.00004,132.17298,2.27152,3.36387,1.15740,1.53627,0.46414,0.28535,1.87308,3.96808
412.00000,40.81635,0.00004,131.75002,2.64411,4.35845,1.17039,1.54934,0.46414,0.28535,1.87308,3.96808
413.00000,35.32244,0.00004,132.16821,1.99032,2.79015,1.11683,1.53736,0.46414,0.28535,1.87308,3.96808
414.00000,38.95177,0.00004,132.42318,2.23245,2.97034,1.17628,1.56510,0.46414,0.28535,1.87308,3.96808
415.00000,37.27081,0.00004,132.83447,2.36767,3.60360,1.14215,1.53581,0.46414,0.28535,1.87308,3.96808
416.00000,39.90783,0.00004,132.63211,2.75725,4.46113,1.16783,1.51887,0.46414,0.28535,1.87308,3.96808
417.00000,38.25411,0.00004,132.53803,1.89704,2.21727,1.11464,1.56059,0.46414,0.28535,1.87308,3.96808
418.00000,38.34354,0.00004,133.21204,2.42855,3.68956,1.17291,1.54966,0.46414,0.28535,1.87308,3.96808
419.00000,35.41769,0.00004,132.04716,2.85528,5.05053,1.13877,1.54034,0.46414,0.28535,1.87308,3.96808
420.00000,39.32457,0.00004,131.87380,2.10993,2.99540,1.30876,1.55076,0.46414,0.28535,1.87308,3.96808
421.00000,40.96637,0.00003,132.35296,2.26863,2.78194,1.29525,1.54344,0.46414,0.28535,1.87308,3.96808
422.00000,35.04671,0.00003,133.05838,2.62704,4.28872,1.12785,1.55551,0.46414,0.28535,1.87308,3.96808
423.00000,37.31365,0.00003,131.96141,2.30935,3.58995,1.13454,1.54525,0.46414,0.28535,1.87308,3.96808
424.00000,38.61420,0.00003,134.21836,2.33615,3.51620,1.19714,1.54565,0.46414,0.28535,1.87308,3.96808
425.00000,38.16142,0.00003,132.38954,2.30442,3.41031,1.17091,1.54287,0.46414,0.28535,1.87308,3.96808
426.00000,34.42156,0.00003,132.72164,2.48746,3.94506,1.16370,1.54990,0.46414,0.28535,1.87308,3.96808
427.00000,36.77611,0.00003,132.49344,2.46292,3.92481,1.12404,1.53950,0.46414,0.28535,1.87308,3.96808
428.00000,40.73694,0.00003,132.66430,2.25812,3.06197,1.19265,1.60664,0.46414,0.28535,1.87308,3.96808
429.00000,36.52949,0.00003,132.60309,2.44263,3.81352,1.19032,1.48084,0.46414,0.28535,1.87308,3.96808
430.00000,37.81986,0.00003,132.42286,2.04007,2.92002,1.14486,1.57885,0.46414,0.28535,1.87308,3.96808
431.00000,38.63420,0.00003,132.47024,2.83622,4.68565,1.30024,1.53259,0.46414,0.28535,1.87308,3.96808
432.00000,34.53671,0.00003,131.89572,2.16339,3.10158,1.10611,1.51546,0.46414,0.28535,1.87308,3.96808
433.00000,39.90078,0.00003,131.99070,2.55086,4.03728,1.11820,1.53069,0.46414,0.28535,1.87308,3.96808
434.00000,37.19044,0.00003,132.72440,2.29430,3.37896,1.19233,1.51224,0.46414,0.28535,1.87308,3.96808
435.00000,36.92568,0.00003,132.55747,2.14563,2.91497,1.12773,1.54500,0.46414,0.28535,1.87308,3.96808
436.00000,38.67439,0.00003,132.99311,2.25920,3.43548,1.11410,1.54137,0.46414,0.28535,1.87308,3.96808
437.00000,37.50495,0.00003,133.78349,2.72821,4.38600,1.14113,1.51985,0.46414,0.28535,1.87308,3.96808
438.00000,34.98712,0.00003,133.11220,1.90462,2.03807,1.14371,1.55537,0.46414,0.28535,1.87308,3.96808
439.00000,38.01977,0.00003,132.64281,2.56220,4.50043,1.17408,1.52071,0.46414,0.28535,1.87308,3.96808
440.00000,37.61271,0.00003,132.81718,2.54188,4.00414,1.14938,1.64123,0.46414,0.28535,1.87308,3.96808
441.00000,36.48003,0.00003,132.63218,2.11124,2.77697,1.12900,1.42905,0.46414,0.28535,1.87308,3.96808
442.00000,40.19404,0.00002,132.48257,2.48310,3.82436,1.13888,1.56436,0.46414,0.28535,1.87308,3.96808
443.00000,36.92581,0.00002,132.67125,2.36404,3.53115,1.15753,1.51079,0.46414,0.28535,1.87308,3.96808
444.00000,36.80268,0.00002,132.46196,2.40746,3.80962,1.11710,1.54098,0.46414,0.28535,1.87308,3.96808
445.00000,35.69759,0.00002,132.02535,2.13064,2.85859,1.11070,1.52215,0.46414,0.28535,1.87308,3.96808
