epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
231.00000,52.57721,0.00034,119.64515,2.38202,3.24587,1.11879,1.54849,0.78741,0.39392,2.53491,3.93624
232.00000,66.19891,0.00034,118.24239,2.22202,3.20132,1.21918,1.62605,0.78741,0.39392,2.53491,3.93624
233.00000,46.90135,0.00034,118.46449,2.52631,3.46987,1.16341,1.58071,0.78741,0.39392,2.53491,3.93624
234.00000,58.90473,0.00034,118.75561,2.74407,4.36921,1.35531,1.49122,0.78741,0.39392,2.53491,3.93624
235.00000,60.72914,0.00034,118.98446,1.95374,2.14879,1.21422,1.57817,0.78741,0.39392,2.53491,3.93624
236.00000,87.37645,0.00034,118.91585,2.79591,4.83657,1.09819,1.67392,0.78741,0.39392,2.53491,3.93624
237.00000,57.66265,0.00034,118.76740,2.40767,3.15480,1.18395,1.49005,0.78741,0.39392,2.53491,3.93624
238.00000,54.03174,0.00034,118.25308,2.79068,4.40124,1.14501,1.58529,0.78741,0.39392,2.53491,3.93624
239.00000,54.88897,0.00034,121.57209,2.38366,3.47837,1.24924,1.58908,0.78741,0.39392,2.53491,3.93624
240.00000,44.46042,0.00034,119.13770,2.35693,3.39540,1.41451,1.51823,0.78741,0.39392,2.53491,3.93624
241.00000,55.08329,0.00034,118.71020,2.45027,3.21883,1.48612,1.53914,0.78741,0.39392,2.53491,3.93624
242.00000,55.11532,0.00034,118.99076,2.91302,5.10075,1.10798,1.64850,0.78741,0.39392,2.53491,3.93624
243.00000,52.67282,0.00034,118.46340,2.18766,2.68197,1.13895,1.53119,0.78741,0.39392,2.53491,3.93624
244.00000,51.84791,0.00034,119.33511,2.72183,4.20077,1.73680,1.60431,0.78741,0.39392,2.53491,3.93624
245.00000,62.33571,0.00034,118.63310,2.53655,3.62620,1.09276,1.48208,0.78741,0.39392,2.53491,3.93624
246.00000,46.93438,0.00034,118.30938,2.38308,3.52173,1.16355,1.63072,0.78741,0.39392,2.53491,3.93624
247.00000,56.45648,0.00034,122.30251,2.64939,4.16759,1.67213,1.56236,0.78741,0.39392,2.53491,3.93624
248.00000,46.18469,0.00034,118.09971,1.98535,2.47019,1.32709,1.52541,0.78741,0.39392,2.53491,3.93624
249.00000,57.22916,0.00034,118.98630,2.61922,3.94912,1.44912,1.60403,0.78741,0.39392,2.53491,3.93624
250.00000,62.12850,0.00034,119.02320,2.66552,3.98632,1.08525,1.61989,0.78741,0.39392,2.53491,3.93624
251.00000,42.37991,0.00034,118.94430,2.55734,4.08186,1.20130,1.52562,0.78741,0.39392,2.53491,3.93624
252.00000,65.79215,0.00034,118.78697,2.29784,3.14355,1.19613,1.51775,0.78741,0.39392,2.53491,3.93624
253.00000,42.87376,0.00034,119.22496,2.79214,4.81920,1.07886,1.55014,0.78741,0.39392,2.53491,3.93624
254.00000,51.96654,0.00034,119.11909,2.43025,3.46834,1.10529,1.57102,0.78741,0.39392,2.53491,3.93624
255.00000,52.29848,0.00034,119.32829,2.57269,3.85254,1.17734,1.60309,0.78741,0.39392,2.53491,3.93624
256.00000,54.61806,0.00034,118.63701,2.04759,2.22746,1.08816,1.54030,0.78741,0.39392,2.53491,3.93624
257.00000,52.03991,0.00034,119.52643,2.43282,3.86637,1.08431,1.60002,0.78741,0.39392,2.53491,3.93624
258.00000,64.97456,0.00034,119.71501,2.78768,4.38819,1.20313,1.56440,0.78741,0.39392,2.53491,3.93624
259.00000,42.27499,0.00034,118.55938,2.61526,4.08221,1.12575,1.51064,0.78741,0.39392,2.53491,3.93624
260.00000,61.54738,0.00034,118.70021,2.34906,3.42167,1.65567,1.63349,0.78741,0.39392,2.53491,3.93624
261.00000,58.95738,0.00034,118.39415,2.70911,4.25473,1.36404,1.55002,0.78741,0.39392,2.53491,3.93624
262.00000,55.19454,0.00034,118.31693,2.41911,3.57599,1.27500,1.63483,0.78741,0.39392,2.53491,3.93624
263.00000,42.82552,0.00034,120.42685,2.24868,2.94581,1.15323,1.47779,0.78741,0.39392,2.53491,3.93624
264.00000,51.03905,0.00034,118.60768,2.92878,4.88562,1.09357,1.60821,0.78741,0.39392,2.53491,3.93624
265.00000,55.97872,0.00034,118.16764,2.48468,3.70412,1.12283,1.57711,0.78741,0.39392,2.53491,3.93624
266.00000,56.54187,0.00034,118.39982,2.57763,3.90946,1.21333,1.58537,0.78741,0.39392,2.53491,3.93624
267.00000,51.50485,0.00034,118.82720,2.03484,2.50679,1.19787,1.58025,0.78741,0.39392,2.53491,3.93624
268.00000,53.77656,0.00034,118.05560,3.09493,5.39530,1.09416,1.57912,0.78741,0.39392,2.53491,3.93624
269.00000,55.85629,0.00034,118.46696,2.43981,3.53305,1.22180,1.47325,0.78741,0.39392,2.53491,3.93624
270.00000,48.03389,0.00034,118.62688,2.26720,3.31612,1.17243,1.59255,0.78741,0.39392,2.53491,3.93624
271.00000,57.98439,0.00034,120.08100,2.46245,3.33519,1.30221,1.53042,0.78741,0.39392,2.53491,3.93624
272.00000,50.73456,0.00034,118.76371,2.79106,4.75879,1.41628,1.59679,0.78741,0.39392,2.53491,3.93624
273.00000,53.57467,0.00034,118.53429,2.45983,3.42646,1.34147,1.55064,0.78741,0.39392,2.53491,3.93624
274.00000,62.40294,0.00034,118.27233,2.65527,4.58513,1.06139,1.57477,0.78741,0.39392,2.53491,3.93624
275.00000,46.42322,0.00034,118.60425,2.20798,2.54010,1.36309,1.57713,0.78741,0.39392,2.53491,3.93624
276.00000,46.59060,0.00034,118.32212,2.54967,3.64890,1.15493,1.63767,0.78741,0.39392,2.53491,3.93624
277.00000,52.66639,0.00034,119.69219,2.25013,3.28879,1.05956,1.49106,0.78741,0.39392,2.53491,3.93624
278.00000,50.88422,0.00034,118.50666,2.82296,4.43755,1.18849,1.63321,0.78741,0.39392,2.53491,3.93624
279.00000,65.90785,0.00034,118.45162,2.33468,3.62093,1.12206,1.47729,0.78741,0.39392,2.53491,3.93624
280.00000,42.07439,0.00024,118.45480,2.72887,4.41003,1.73171,1.65168,0.78741,0.39392,2.53491,3.93624
281.00000,49.88798,0.00024,118.68854,2.19596,3.09007,1.09950,1.44323,0.78741,0.39392,2.53491,3.93624
282.00000,61.00318,0.00024,123.26154,2.87986,4.48686,1.10921,1.66492,0.78741,0.39392,2.53491,3.93624
283.00000,44.75600,0.00024,120.38609,2.29076,3.76511,1.10133,1.64219,0.78741,0.39392,2.53491,3.93624
284.00000,49.38380,0.00024,119.11865,2.26729,3.21451,1.18052,1.54008,0.78741,0.39392,2.53491,3.93624
285.00000,52.51241,0.00024,118.65247,2.78918,4.38284,1.26636,1.51461,0.78741,0.39392,2.53491,3.93624
286.00000,48.91778,0.00024,118.48328,2.65276,4.29760,1.10438,1.50460,0.78741,0.39392,2.53491,3.93624
287.00000,47.31459,0.00024,118.68693,1.93243,1.85936,1.18900,1.53994,0.78741,0.39392,2.53491,3.93624
288.00000,42.76228,0.00024,118.62929,2.94096,5.52392,1.06747,1.51658,0.78741,0.39392,2.53491,3.93624
289.00000,55.63286,0.00024,118.45157,2.18496,2.83694,1.27776,1.57345,0.78741,0.39392,2.53491,3.93624
290.00000,54.09020,0.00024,118.65676,2.54268,4.19516,1.09697,1.46727,0.78741,0.39392,2.53491,3.93624
291.00000,38.86456,0.00024,119.03974,2.76804,4.67254,1.10824,1.60997,0.78741,0.39392,2.53491,3.93624
292.00000,50.62869,0.00024,118.46990,1.97896,2.04762,1.11282,1.53503,0.78741,0.39392,2.53491,3.93624
293.00000,54.51100,0.00024,118.80311,2.56014,4.07190,1.31390,1.39259,0.78741,0.39392,2.53491,3.93624
294.00000,45.22123,0.00024,119.79254,2.86765,4.91442,1.08327,1.58361,0.78741,0.39392,2.53491,3.93624
295.00000,59.20239,0.00024,118.58341,2.24032,3.40000,1.09728,1.54073,0.78741,0.39392,2.53491,3.93624
296.00000,49.61093,0.00024,120.97704,2.42079,3.14837,1.12039,1.60616,0.78741,0.39392,2.53491,3.93624
297.00000,44.87443,0.00024,119.00652,2.32403,3.54988,1.07996,1.61919,0.78741,0.39392,2.53491,3.93624
298.00000,49.06918,0.00024,118.56803,2.73308,4.35816,1.10457,1.45763,0.78741,0.39392,2.53491,3.93624
299.00000,43.97429,0.00024,118.61507,2.15378,2.93881,1.11861,1.59732,0.78741,0.39392,2.53491,3.93624
300.00000,56.82982,0.00024,118.63514,2.76850,4.56561,1.07042,1.52607,0.78741,0.39392,2.53491,3.93624
301.00000,53.46837,0.00024,119.09967,2.28767,3.22164,1.28842,1.44527,0.78741,0.39392,2.53491,3.93624
302.00000,41.77846,0.00024,119.05713,2.32696,3.34679,1.10252,1.68302,0.78741,0.39392,2.53491,3.93624
303.00000,46.93524,0.00024,118.46960,2.64753,4.20802,1.06747,1.46132,0.78741,0.39392,2.53491,3.93624
304.00000,50.91420,0.00024,118.76911,2.46816,4.13264,1.07960,1.46656,0.78741,0.39392,2.53491,3.93624
305.00000,53.78406,0.00024,119.21174,2.55174,3.45087,1.23274,1.66901,0.78741,0.39392,2.53491,3.93624
306.00000,44.38100,0.00024,118.49803,2.10585,2.95782,1.25848,1.45852,0.78741,0.39392,2.53491,3.93624
307.00000,44.78355,0.00024,118.75876,2.73969,4.47381,1.13327,1.56046,0.78741,0.39392,2.53491,3.93624
308.00000,61.12972,0.00024,118.83732,2.26391,3.34620,1.08596,1.44637,0.78741,0.39392,2.53491,3.93624
309.00000,48.00870,0.00024,119.20344,2.64908,4.49929,1.22009,1.75537,0.78741,0.39392,2.53491,3.93624
310.00000,48.31659,0.00024,118.62816,2.49708,3.80901,1.14367,1.55730,0.78741,0.39392,2.53491,3.93624
311.00000,43.70225,0.00024,119.24322,2.34488,3.61730,1.12528,1.44760,0.78741,0.39392,2.53491,3.93624
312.00000,48.66545,0.00024,120.06660,2.25973,3.00713,1.33105,1.79840,0.78741,0.39392,2.53491,3.93624
313.00000,51.58895,0.00024,121.29669,2.76677,4.57749,1.12861,1.40590,0.78741,0.39392,2.53491,3.93624
314.00000,40.53352,0.00024,118.84633,2.20531,2.72718,1.25084,1.53819,0.78741,0.39392,2.53491,3.93624
315.00000,48.90645,0.00024,119.22508,2.76800,4.84900,1.12612,1.56693,0.78741,0.39392,2.53491,3.93624
316.00000,64.64958,0.00024,118.35919,2.15429,2.97445,1.61942,1.50439,0.78741,0.39392,2.53491,3.93624
317.00000,36.35711,0.00024,118.45317,2.86423,4.77039,1.19232,1.49742,0.78741,0.39392,2.53491,3.93624
318.00000,49.39716,0.00024,118.67560,2.18809,3.24285,1.12331,1.56275,0.78741,0.39392,2.53491,3.93624
319.00000,50.49348,0.00024,118.84104,2.55962,3.80362,1.27300,1.57153,0.78741,0.39392,2.53491,3.93624
320.00000,51.19920,0.00024,118.63553,2.11322,2.88837,1.14250,1.58899,0.78741,0.39392,2.53491,3.93624
321.00000,51.60067,0.00024,118.92119,2.36367,3.46561,1.73919,1.63452,0.78741,0.39392,2.53491,3.93624
322.00000,49.28299,0.00024,118.14222,2.56582,4.23776,1.09025,1.50669,0.78741,0.39392,2.53491,3.93624
323.00000,48.69031,0.00024,118.78360,2.76700,4.45595,1.26507,1.67607,0.78741,0.39392,2.53491,3.93624
324.00000,48.72033,0.00024,119.25805,2.13889,3.00681,1.07047,1.45009,0.78741,0.39392,2.53491,3.93624
325.00000,54.09879,0.00017,118.88091,3.02320,5.28347,1.31478,1.52966,0.78741,0.39392,2.53491,3.93624
326.00000,39.75143,0.00017,118.62120,2.27302,3.26215,1.09194,1.46359,0.78741,0.39392,2.53491,3.93624
327.00000,43.84773,0.00017,119.01596,2.08052,2.94203,1.11719,1.64709,0.78741,0.39392,2.53491,3.93624
328.00000,55.90790,0.00017,118.62143,2.91596,4.96115,1.26866,1.62916,0.78741,0.39392,2.53491,3.93624
329.00000,49.81598,0.00017,118.95815,2.34743,3.55052,1.07747,1.41387,0.78741,0.39392,2.53491,3.93624
330.00000,40.65308,0.00017,118.99266,2.39735,3.56736,1.12269,1.68389,0.78741,0.39392,2.53491,3.93624
331.00000,47.09858,0.00017,119.60136,2.04207,2.56957,1.04539,1.40501,0.78741,0.39392,2.53491,3.93624
332.00000,44.32372,0.00017,118.74040,2.56587,3.76732,1.12328,1.58681,0.78741,0.39392,2.53491,3.93624
333.00000,47.47421,0.00017,118.74644,2.78607,5.05421,1.07206,1.63851,0.78741,0.39392,2.53491,3.93624
334.00000,39.84078,0.00017,118.85223,1.95652,2.17550,1.49503,1.53223,0.78741,0.39392,2.53491,3.93624
335.00000,53.05170,0.00017,118.57929,2.58438,4.16859,1.06927,1.54693,0.78741,0.39392,2.53491,3.93624
336.00000,56.10802,0.00017,118.85375,2.32657,3.71655,1.26830,1.57697,0.78741,0.39392,2.53491,3.93624
337.00000,46.26916,0.00017,119.01566,2.86735,4.97958,1.30134,1.39640,0.78741,0.39392,2.53491,3.93624
338.00000,49.03740,0.00017,119.28020,2.13063,2.84044,1.25390,1.62346,0.78741,0.39392,2.53491,3.93624
339.00000,45.53863,0.00017,119.10796,2.14379,2.56304,1.15196,1.54369,0.78741,0.39392,2.53491,3.93624
340.00000,39.80239,0.00017,118.83269,2.77652,5.14134,1.08498,1.55550,0.78741,0.39392,2.53491,3.93624
341.00000,47.80287,0.00017,119.32717,1.89219,1.99201,1.20881,1.45962,0.78741,0.39392,2.53491,3.93624
342.00000,45.18122,0.00017,119.01861,2.88480,5.11577,1.12863,1.61685,0.78741,0.39392,2.53491,3.93624
343.00000,45.49516,0.00017,119.24779,2.55656,4.17819,1.07675,1.47847,0.78741,0.39392,2.53491,3.93624
344.00000,44.36512,0.00017,119.49874,2.26027,2.93442,1.02284,1.54665,0.78741,0.39392,2.53491,3.93624
345.00000,40.64833,0.00017,118.26954,2.40693,4.09455,1.01248,1.52323,0.78741,0.39392,2.53491,3.93624
346.00000,50.43078,0.00012,118.19078,2.44979,3.36598,1.20381,1.61599,0.78741,0.39392,2.53491,3.93624
347.00000,46.46421,0.00012,121.18990,2.24918,3.55554,1.12656,1.59811,0.78741,0.39392,2.53491,3.93624
348.00000,52.20188,0.00012,119.03446,2.43316,3.47675,1.08446,1.47768,0.78741,0.39392,2.53491,3.93624
349.00000,43.49382,0.00012,119.41408,2.34102,3.72593,1.16129,1.50879,0.78741,0.39392,2.53491,3.93624
350.00000,38.04268,0.00012,118.63318,2.53334,4.08293,1.27675,1.58462,0.78741,0.39392,2.53491,3.93624
351.00000,47.32197,0.00012,118.56992,2.44628,3.64817,1.34323,1.53116,0.78741,0.39392,2.53491,3.93624
352.00000,49.52545,0.00012,118.16934,2.33467,3.87227,1.07238,1.49660,0.78741,0.39392,2.53491,3.93624
353.00000,36.50852,0.00012,118.95907,2.40791,3.32379,1.09562,1.47610,0.78741,0.39392,2.53491,3.93624
354.00000,58.40886,0.00012,118.03656,2.57181,3.81118,1.26025,1.61711,0.78741,0.39392,2.53491,3.93624
355.00000,32.47777,0.00012,118.31344,2.08816,2.80465,1.29519,1.41811,0.78741,0.39392,2.53491,3.93624
356.00000,48.57184,0.00012,118.31437,2.46986,4.24165,1.30350,1.68703,0.78741,0.39392,2.53491,3.93624
357.00000,46.69451,0.00012,120.00075,2.49587,4.01123,1.14369,1.50813,0.78741,0.39392,2.53491,3.93624
358.00000,46.91756,0.00012,151.23363,2.42061,3.40012,1.03542,1.39240,0.43980,0.24783,2.14181,3.58677
359.00000,45.97620,0.00012,118.83235,1.86092,2.40091,1.04848,1.66051,0.43980,0.24783,2.14181,3.58677
360.00000,42.75364,0.00012,119.09842,2.49675,3.86080,1.07636,1.45807,0.43980,0.24783,2.14181,3.58677
361.00000,46.38703,0.00012,118.57541,2.94187,5.15205,1.14008,1.57354,0.43980,0.24783,2.14181,3.58677
362.00000,52.37262,0.00012,123.45367,2.30171,3.53673,1.05180,1.51042,0.43980,0.24783,2.14181,3.58677
363.00000,37.25332,0.00012,118.44749,1.97312,2.41636,1.01272,1.44050,0.43980,0.24783,2.14181,3.58677
364.00000,51.75380,0.00012,118.67810,2.64826,4.43668,1.09217,1.57938,0.43980,0.24783,2.14181,3.58677
365.00000,37.98784,0.00012,120.99974,2.20129,2.95273,1.15156,1.59601,0.43980,0.24783,2.14181,3.58677
366.00000,45.29991,0.00012,118.61947,2.49169,4.22915,1.03381,1.58202,0.43980,0.24783,2.14181,3.58677
367.00000,53.02243,0.00012,118.48808,2.50719,3.87136,1.10311,1.41288,0.43980,0.24783,2.14181,3.58677
368.00000,35.49807,0.00012,118.35929,2.42545,3.65839,1.34968,1.49957,0.43980,0.24783,2.14181,3.58677
369.00000,49.29084,0.00012,118.30728,2.23078,3.38972,1.17303,1.63910,0.43980,0.24783,2.14181,3.58677
370.00000,38.08335,0.00012,118.74432,2.15883,2.83148,1.04285,1.50575,0.43980,0.24783,2.14181,3.58677
371.00000,51.63049,0.00012,118.62671,2.67430,4.20526,1.23092,1.52172,0.43980,0.24783,2.14181,3.58677
372.00000,52.28585,0.00012,118.27131,2.29423,3.07423,1.05813,1.48537,0.43980,0.24783,2.14181,3.58677
373.00000,42.21693,0.00012,118.72577,2.36573,4.12551,1.18598,1.63772,0.43980,0.24783,2.14181,3.58677
374.00000,42.23578,0.00012,118.53643,2.74278,4.63130,1.05137,1.54694,0.43980,0.24783,2.14181,3.58677
375.00000,46.63169,0.00012,118.55737,1.98723,2.41709,1.17035,1.54008,0.43980,0.24783,2.14181,3.58677
376.00000,42.40157,0.00012,118.13122,2.28656,3.25099,1.02795,1.47080,0.43980,0.24783,2.14181,3.58677
377.00000,49.86225,0.00012,124.26568,2.44679,3.85774,1.06467,1.56500,0.43980,0.24783,2.14181,3.58677
378.00000,34.17232,0.00012,118.98843,2.52495,3.93294,1.04294,1.53400,0.43980,0.24783,2.14181,3.58677
379.00000,45.15231,0.00012,118.72933,2.54207,4.23907,1.31989,1.55462,0.43980,0.24783,2.14181,3.58677
380.00000,54.42593,0.00012,118.46242,2.22804,3.00606,1.12969,1.48993,0.43980,0.24783,2.14181,3.58677
381.00000,40.46680,0.00012,118.74945,2.55640,4.07159,1.13928,1.52458,0.43980,0.24783,2.14181,3.58677
382.00000,45.13280,0.00012,118.73374,2.27743,3.53626,1.15543,1.57136,0.43980,0.24783,2.14181,3.58677
383.00000,38.97251,0.00012,118.63569,2.31377,3.29709,1.06569,1.51925,0.43980,0.24783,2.14181,3.58677
384.00000,56.46028,0.00012,118.48543,2.24344,3.52447,1.10438,1.58924,0.43980,0.24783,2.14181,3.58677
385.00000,39.60809,0.00012,118.46609,2.78527,4.51824,1.26776,1.42372,0.43980,0.24783,2.14181,3.58677
386.00000,43.29182,0.00012,118.64998,2.30684,3.26041,1.18703,1.48565,0.43980,0.24783,2.14181,3.58677
387.00000,48.43912,0.00012,118.96140,2.41490,3.77150,1.10748,1.60785,0.43980,0.24783,2.14181,3.58677
388.00000,49.52320,0.00012,124.43239,2.28874,3.49504,1.03505,1.44587,0.43980,0.24783,2.14181,3.58677
389.00000,39.58802,0.00012,119.02994,2.38730,3.37972,1.17090,1.60907,0.43980,0.24783,2.14181,3.58677
390.00000,49.26662,0.00012,118.56538,2.07945,2.99173,1.06736,1.53660,0.43980,0.24783,2.14181,3.58677
391.00000,37.20413,0.00012,118.93600,2.82652,4.81448,1.09835,1.47644,0.43980,0.24783,2.14181,3.58677
392.00000,52.41185,0.00012,118.77407,2.16871,3.10512,1.04278,1.46258,0.43980,0.24783,2.14181,3.58677
393.00000,40.70976,0.00012,118.77128,2.63531,3.82632,1.06730,1.52992,0.43980,0.24783,2.14181,3.58677
394.00000,49.31953,0.00012,118.52066,1.86753,2.12621,1.29803,1.62148,0.43980,0.24783,2.14181,3.58677
395.00000,34.06725,0.00012,121.34768,2.85391,5.18966,1.34554,1.49653,0.43980,0.24783,2.14181,3.58677
396.00000,54.86441,0.00012,118.16390,2.16314,3.34637,1.08360,1.45697,0.43980,0.24783,2.14181,3.58677
397.00000,47.31191,0.00012,120.76006,2.64996,4.18392,1.26309,1.59642,0.43980,0.24783,2.14181,3.58677
398.00000,44.39980,0.00012,118.84608,2.41150,3.15741,1.08628,1.56856,0.43980,0.24783,2.14181,3.58677
399.00000,47.56928,0.00012,119.64337,2.33953,3.80461,1.06049,1.54523,0.43980,0.24783,2.14181,3.58677
400.00000,39.37841,0.00012,119.25356,2.32479,3.62649,1.05532,1.54417,0.43980,0.24783,2.14181,3.58677
401.00000,44.16717,0.00012,118.57614,2.13590,2.77676,1.06804,1.49481,0.43980,0.24783,2.14181,3.58677
402.00000,42.41012,0.00012,118.17226,2.56386,4.26401,1.14239,1.62276,0.43980,0.24783,2.14181,3.58677
403.00000,53.02095,0.00012,120.30096,2.29251,3.52763,1.07811,1.49952,0.43980,0.24783,2.14181,3.58677
404.00000,35.64042,0.00012,118.40948,2.63636,4.25117,1.08973,1.56495,0.43980,0.24783,2.14181,3.58677
405.00000,53.96076,0.00012,118.45350,2.19779,3.21173,1.08025,1.52303,0.43980,0.24783,2.14181,3.58677
406.00000,37.03958,0.00012,118.89614,2.73227,4.45446,1.14943,1.52017,0.43980,0.24783,2.14181,3.58677
407.00000,44.63869,0.00012,118.79528,2.26687,3.42928,1.12998,1.46782,0.43980,0.24783,2.14181,3.58677
408.00000,49.62430,0.00012,120.41675,2.19966,2.75568,1.12830,1.61585,0.43980,0.24783,2.14181,3.58677
409.00000,49.30552,0.00012,117.89556,2.32654,3.25427,1.06103,1.53519,0.43980,0.24783,2.14181,3.58677
410.00000,35.95498,0.00012,118.67257,2.66062,4.74145,1.08957,1.54950,0.43980,0.24783,2.14181,3.58677
411.00000,53.08983,0.00012,118.80747,2.36899,3.65560,1.06307,1.52585,0.43980,0.24783,2.14181,3.58677
412.00000,40.90631,0.00012,118.48730,2.14727,2.94478,1.02702,1.53136,0.43980,0.24783,2.14181,3.58677
413.00000,46.85240,0.00012,118.73657,2.64351,4.46927,1.16640,1.52680,0.43980,0.24783,2.14181,3.58677
414.00000,37.57222,0.00008,118.38865,2.06973,2.63716,1.03533,1.48529,0.43980,0.24783,2.14181,3.58677
415.00000,48.05539,0.00008,119.33235,2.53731,4.42705,1.13629,1.47658,0.43980,0.24783,2.14181,3.58677
416.00000,41.85778,0.00008,118.71818,2.34327,3.02112,1.19454,1.63080,0.43980,0.24783,2.14181,3.58677
417.00000,42.15225,0.00008,119.00794,2.44107,3.91050,1.17577,1.51745,0.43980,0.24783,2.14181,3.58677
418.00000,47.25195,0.00008,118.55895,2.60684,4.51091,1.13945,1.53607,0.43980,0.24783,2.14181,3.58677
419.00000,40.28920,0.00008,119.49629,2.32966,3.35083,1.06707,1.53158,0.43980,0.24783,2.14181,3.58677
420.00000,45.60647,0.00008,118.28766,2.18769,3.09536,1.19849,1.53180,0.43980,0.24783,2.14181,3.58677
421.00000,45.52107,0.00008,118.67310,2.03605,2.92376,1.04632,1.52274,0.43980,0.24783,2.14181,3.58677
422.00000,42.91991,0.00008,118.24068,2.45576,3.49329,1.04522,1.52595,0.43980,0.24783,2.14181,3.58677
423.00000,48.66299,0.00008,119.08728,2.35558,3.74116,1.16356,1.53216,0.43980,0.24783,2.14181,3.58677
424.00000,42.01734,0.00008,118.54026,2.58529,4.49831,1.32069,1.54252,0.43980,0.24783,2.14181,3.58677
425.00000,44.23732,0.00008,118.18721,2.55998,4.00104,1.37126,1.51300,0.43980,0.24783,2.14181,3.58677
426.00000,41.90959,0.00008,118.88338,2.25021,3.11691,1.07020,1.55522,0.43980,0.24783,2.14181,3.58677
427.00000,49.77187,0.00008,119.05619,2.41936,3.97397,1.18536,1.50632,0.43980,0.24783,2.14181,3.58677
428.00000,38.42369,0.00008,118.81469,2.19976,3.14655,1.07256,1.53913,0.43980,0.24783,2.14181,3.58677
429.00000,49.22332,0.00008,118.43536,2.31092,3.49539,1.16929,1.53368,0.43980,0.24783,2.14181,3.58677
430.00000,43.08141,0.00008,118.22824,2.76480,4.67068,1.16878,1.54792,0.43980,0.24783,2.14181,3.58677
431.00000,35.08268,0.00008,118.33019,2.31386,3.49419,1.06288,1.52829,0.43980,0.24783,2.14181,3.58677
432.00000,47.85258,0.00008,118.61924,2.20644,3.23389,1.04538,1.51998,0.43980,0.24783,2.14181,3.58677
433.00000,50.29424,0.00008,118.91106,2.45844,3.82043,1.04195,1.50246,0.43980,0.24783,2.14181,3.58677
434.00000,31.35112,0.00008,118.69968,2.41005,3.74274,1.05105,1.58185,0.43980,0.24783,2.14181,3.58677
435.00000,45.21552,0.00006,118.88725,2.47190,3.75930,1.43840,1.57184,0.43980,0.24783,2.14181,3.58677
436.00000,48.68885,0.00006,119.08335,2.32674,3.74039,1.10725,1.48977,0.43980,0.24783,2.14181,3.58677
437.00000,50.51075,0.00006,120.12877,2.28123,3.46292,1.20912,1.49307,0.43980,0.24783,2.14181,3.58677
438.00000,37.46186,0.00006,119.63061,2.48461,3.79894,1.06832,1.52312,0.43980,0.24783,2.14181,3.58677
439.00000,42.90490,0.00006,118.97941,1.84188,2.27937,1.02062,1.49867,0.43980,0.24783,2.14181,3.58677
440.00000,44.22043,0.00006,118.45474,2.64193,4.38890,1.13804,1.66913,0.43980,0.24783,2.14181,3.58677
441.00000,48.22413,0.00006,118.91300,2.40089,3.74752,1.04631,1.44017,0.43980,0.24783,2.14181,3.58677
442.00000,30.64636,0.00006,118.74139,2.47620,4.01387,1.07532,1.54917,0.43980,0.24783,2.14181,3.58677
443.00000,43.76229,0.00006,118.73392,2.42540,3.79637,1.21011,1.54444,0.43980,0.24783,2.14181,3.58677
444.00000,44.63843,0.00006,121.95387,2.33228,3.26930,1.12598,1.49628,0.43980,0.24783,2.14181,3.58677
445.00000,56.25953,0.00006,119.02791,2.13145,3.31719,1.24441,1.55116,0.43980,0.24783,2.14181,3.58677
