epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
231.00000,35.11601,0.00017,119.04006,2.52902,3.32447,1.34312,1.66798,0.60980,0.38542,1.89372,3.14502
232.00000,38.89637,0.00017,119.18512,2.51025,3.82694,1.23181,1.69358,0.60980,0.38542,1.89372,3.14502
233.00000,37.21156,0.00017,118.95974,1.81289,1.85865,1.16536,1.73464,0.60980,0.38542,1.89372,3.14502
234.00000,38.93406,0.00017,119.06668,2.85354,4.50503,1.18326,1.68662,0.60980,0.38542,1.89372,3.14502
235.00000,48.79059,0.00017,118.94274,1.87474,1.90029,1.32184,1.74183,0.60980,0.38542,1.89372,3.14502
236.00000,72.16861,0.00017,119.28850,2.68716,3.88772,1.43002,1.72887,0.60980,0.38542,1.89372,3.14502
237.00000,40.37399,0.00017,120.63057,2.25422,3.23461,1.25560,1.54309,0.60980,0.38542,1.89372,3.14502
238.00000,34.94406,0.00017,122.00735,2.60612,3.82539,1.15365,1.70139,0.60980,0.38542,1.89372,3.14502
239.00000,41.62159,0.00017,123.86608,2.35849,3.18131,1.21156,1.59995,0.60980,0.38542,1.89372,3.14502
240.00000,34.36411,0.00017,119.01429,2.37472,3.23607,1.17019,1.69349,0.60980,0.38542,1.89372,3.14502
241.00000,39.81683,0.00017,119.06636,2.14862,2.42119,1.30961,1.70313,0.60980,0.38542,1.89372,3.14502
242.00000,37.59958,0.00017,120.80428,2.52063,3.69035,1.22272,1.64274,0.60980,0.38542,1.89372,3.14502
243.00000,37.91930,0.00017,119.82448,2.69386,4.18385,1.19365,1.77355,0.60980,0.38542,1.89372,3.14502
244.00000,36.26478,0.00017,118.99310,2.11799,2.37496,1.26080,1.56419,0.60980,0.38542,1.89372,3.14502
245.00000,39.36729,0.00017,121.59752,2.39399,3.23264,1.21032,1.67304,0.60980,0.38542,1.89372,3.14502
246.00000,39.59887,0.00017,119.32620,2.09013,2.65673,1.32926,1.68762,0.60980,0.38542,1.89372,3.14502
247.00000,37.44224,0.00017,119.22633,2.45491,3.45392,1.24756,1.72823,0.60980,0.38542,1.89372,3.14502
248.00000,38.56004,0.00017,118.60391,2.23701,3.05720,1.29062,1.60727,0.60980,0.38542,1.89372,3.14502
249.00000,37.63724,0.00017,119.19364,2.45866,3.30879,1.19389,1.66890,0.60980,0.38542,1.89372,3.14502
250.00000,34.63505,0.00017,119.37904,2.39217,3.43007,1.12744,1.67243,0.60980,0.38542,1.89372,3.14502
251.00000,41.24085,0.00017,119.92901,2.46012,3.53167,1.34075,1.64464,0.60980,0.38542,1.89372,3.14502
252.00000,39.58482,0.00017,123.66645,2.50726,3.66694,1.27826,1.75319,0.60980,0.38542,1.89372,3.14502
253.00000,39.59485,0.00017,119.19056,2.34889,3.10666,1.35253,1.66474,0.60980,0.38542,1.89372,3.14502
254.00000,37.94423,0.00017,119.52169,2.21727,2.88341,1.80778,1.59840,0.60980,0.38542,1.89372,3.14502
255.00000,38.24698,0.00017,121.69493,2.29128,2.79774,1.20632,1.75906,0.60980,0.38542,1.89372,3.14502
256.00000,37.30941,0.00017,119.29900,2.38022,3.43688,1.14871,1.65596,0.60980,0.38542,1.89372,3.14502
257.00000,37.41346,0.00017,119.11616,2.72312,4.17405,1.14837,1.63978,0.60980,0.38542,1.89372,3.14502
258.00000,38.15074,0.00017,119.22990,2.16228,2.79578,1.19523,1.73381,0.60980,0.38542,1.89372,3.14502
259.00000,35.98682,0.00017,119.41571,2.31975,3.13465,1.17657,1.59883,0.60980,0.38542,1.89372,3.14502
260.00000,37.60586,0.00017,119.02354,2.44311,3.49686,1.32394,1.85363,0.60980,0.38542,1.89372,3.14502
261.00000,40.88272,0.00017,118.65360,2.05524,2.16697,1.29128,1.64751,0.60980,0.38542,1.89372,3.14502
262.00000,35.67945,0.00017,152.66835,2.42747,3.44954,1.12165,1.51572,0.52445,0.27651,1.77017,3.09570
263.00000,37.82629,0.00017,119.30811,2.69996,4.40609,1.18622,1.64337,0.52445,0.27651,1.77017,3.09570
264.00000,39.19474,0.00017,119.28450,1.95697,2.16151,1.12300,1.67913,0.52445,0.27651,1.77017,3.09570
265.00000,34.64028,0.00017,118.76817,2.76984,3.96860,1.14733,1.63884,0.52445,0.27651,1.77017,3.09570
266.00000,37.73061,0.00017,119.22372,2.15370,3.05831,1.18493,1.67034,0.52445,0.27651,1.77017,3.09570
267.00000,48.79029,0.00017,119.03982,2.49939,3.46838,1.20913,1.71815,0.52445,0.27651,1.77017,3.09570
268.00000,34.84665,0.00017,119.21795,2.02648,2.22052,1.21586,1.66777,0.52445,0.27651,1.77017,3.09570
269.00000,37.26277,0.00017,119.29481,2.65232,3.93415,1.16265,1.73800,0.52445,0.27651,1.77017,3.09570
270.00000,37.83825,0.00017,119.76599,2.39785,3.60475,1.17352,1.53424,0.52445,0.27651,1.77017,3.09570
271.00000,38.95101,0.00017,119.00164,2.04465,2.23340,1.18969,1.68123,0.52445,0.27651,1.77017,3.09570
272.00000,36.72195,0.00017,119.02111,2.39351,3.12425,1.26912,1.84716,0.52445,0.27651,1.77017,3.09570
273.00000,42.66298,0.00017,119.20811,2.32543,3.29873,1.06416,1.65195,0.52445,0.27651,1.77017,3.09570
274.00000,35.36296,0.00017,118.97349,2.65435,4.13401,1.29711,1.69837,0.52445,0.27651,1.77017,3.09570
275.00000,36.16628,0.00017,119.46225,2.10212,2.35654,1.23865,1.74243,0.52445,0.27651,1.77017,3.09570
276.00000,38.64771,0.00017,120.07781,2.68788,4.34795,1.23758,1.64122,0.52445,0.27651,1.77017,3.09570
277.00000,38.14838,0.00017,119.72946,2.03774,2.15617,1.12612,1.73852,0.52445,0.27651,1.77017,3.09570
278.00000,37.35336,0.00017,119.38944,2.37987,3.40839,1.08774,1.52555,0.52445,0.27651,1.77017,3.09570
279.00000,39.00400,0.00017,119.07254,2.54415,3.77268,1.53958,1.75688,0.52445,0.27651,1.77017,3.09570
280.00000,38.32383,0.00017,119.12318,2.04028,2.17931,1.23755,1.67102,0.52445,0.27651,1.77017,3.09570
281.00000,33.69204,0.00017,119.62300,2.49709,3.42012,1.20657,1.57209,0.52445,0.27651,1.77017,3.09570
282.00000,38.39848,0.00017,119.16889,2.88000,4.68336,1.26620,1.83695,0.52445,0.27651,1.77017,3.09570
283.00000,39.51336,0.00017,119.18295,1.91438,1.99553,1.07430,1.58533,0.52445,0.27651,1.77017,3.09570
284.00000,37.73660,0.00017,120.42394,2.19898,2.94302,1.15777,1.81428,0.52445,0.27651,1.77017,3.09570
285.00000,36.37618,0.00017,119.18066,2.67338,3.94262,1.74456,1.51310,0.52445,0.27651,1.77017,3.09570
286.00000,36.71409,0.00017,119.52769,2.23485,2.88209,1.15428,1.64765,0.52445,0.27651,1.77017,3.09570
287.00000,40.42069,0.00017,118.91021,2.47444,3.74785,1.55893,1.68105,0.52445,0.27651,1.77017,3.09570
288.00000,36.58260,0.00017,118.94427,2.76294,4.05382,1.28436,1.87269,0.52445,0.27651,1.77017,3.09570
289.00000,34.94655,0.00017,119.05046,1.81074,2.06605,1.20038,1.54279,0.52445,0.27651,1.77017,3.09570
290.00000,39.61850,0.00017,118.58047,2.45377,3.48181,1.16663,1.74456,0.52445,0.27651,1.77017,3.09570
291.00000,37.43543,0.00012,118.94456,2.43414,3.12723,1.28705,1.76441,0.52445,0.27651,1.77017,3.09570
292.00000,35.94632,0.00012,119.02507,2.42046,3.32032,1.18637,1.61457,0.52445,0.27651,1.77017,3.09570
293.00000,33.03488,0.00012,119.04087,2.35161,3.63387,1.10237,1.64352,0.52445,0.27651,1.77017,3.09570
294.00000,42.03092,0.00012,119.17136,2.36171,2.90384,1.33942,1.81749,0.52445,0.27651,1.77017,3.09570
295.00000,31.76950,0.00012,119.06616,2.28185,3.39716,1.06758,1.58849,0.52445,0.27651,1.77017,3.09570
296.00000,36.54499,0.00012,119.05477,2.07627,2.57636,1.13329,1.55368,0.52445,0.27651,1.77017,3.09570
297.00000,33.47165,0.00012,118.98980,2.71627,4.10814,1.15736,1.84274,0.52445,0.27651,1.77017,3.09570
298.00000,40.49153,0.00012,119.31355,2.16791,2.60354,1.21427,1.59338,0.52445,0.27651,1.77017,3.09570
299.00000,54.40861,0.00012,119.11503,2.33136,3.27028,1.24010,1.67409,0.52445,0.27651,1.77017,3.09570
300.00000,32.15378,0.00012,119.42236,2.44993,3.73154,1.21679,1.71250,0.52445,0.27651,1.77017,3.09570
301.00000,41.23969,0.00012,119.22700,2.57615,3.58165,1.22844,1.51324,0.52445,0.27651,1.77017,3.09570
302.00000,30.19140,0.00012,118.99569,2.23575,2.97156,1.15530,1.61577,0.52445,0.27651,1.77017,3.09570
303.00000,39.19150,0.00012,119.36083,1.89436,1.96246,1.24721,1.87908,0.52445,0.27651,1.77017,3.09570
304.00000,34.03754,0.00012,119.34398,2.27904,3.52379,1.08774,1.52717,0.52445,0.27651,1.77017,3.09570
305.00000,37.15187,0.00012,121.38439,2.37415,2.93841,1.17765,1.74661,0.52445,0.27651,1.77017,3.09570
306.00000,37.60108,0.00012,119.81664,2.57891,3.92469,1.48849,1.75868,0.52445,0.27651,1.77017,3.09570
307.00000,36.66933,0.00012,155.37213,2.06631,2.19740,1.04389,1.45705,0.39908,0.25712,1.70294,3.12583
308.00000,32.00754,0.00012,119.60897,2.60743,3.95096,1.17482,1.74002,0.39908,0.25712,1.70294,3.12583
309.00000,51.48968,0.00012,119.71623,2.22546,3.01253,1.17689,1.69541,0.39908,0.25712,1.70294,3.12583
310.00000,39.90653,0.00012,119.29990,2.07934,2.59889,1.13598,1.54991,0.39908,0.25712,1.70294,3.12583
311.00000,32.71830,0.00012,119.26411,2.32421,3.25602,1.41734,1.79879,0.39908,0.25712,1.70294,3.12583
312.00000,34.73228,0.00012,119.26965,2.79493,4.32803,1.29236,1.55732,0.39908,0.25712,1.70294,3.12583
313.00000,35.92368,0.00012,119.83048,2.16820,2.81571,1.12173,1.71128,0.39908,0.25712,1.70294,3.12583
314.00000,36.27638,0.00012,119.43066,2.52869,3.70129,1.11097,1.60744,0.39908,0.25712,1.70294,3.12583
315.00000,34.99637,0.00012,119.59256,2.23012,2.88490,1.15376,1.68400,0.39908,0.25712,1.70294,3.12583
316.00000,35.43822,0.00012,119.15726,1.84184,2.21183,1.47384,1.79462,0.39908,0.25712,1.70294,3.12583
317.00000,37.08875,0.00012,119.05686,2.41181,3.40834,1.18800,1.56783,0.39908,0.25712,1.70294,3.12583
318.00000,33.42598,0.00012,119.20123,2.25033,2.76085,1.13754,1.73861,0.39908,0.25712,1.70294,3.12583
319.00000,39.54587,0.00012,119.19484,2.75106,4.25556,1.28385,1.59256,0.39908,0.25712,1.70294,3.12583
320.00000,36.16494,0.00012,119.40047,2.02441,2.61964,1.15805,1.72478,0.39908,0.25712,1.70294,3.12583
321.00000,54.92690,0.00012,119.30965,2.34584,2.83165,1.20366,1.78979,0.39908,0.25712,1.70294,3.12583
322.00000,36.85214,0.00012,153.48547,2.67666,4.28415,1.19700,1.37248,0.51535,0.25706,1.85073,3.10113
323.00000,34.30332,0.00012,118.84202,2.17891,2.70915,1.13584,1.86741,0.51535,0.25706,1.85073,3.10113
324.00000,37.51192,0.00012,119.69582,2.22181,3.17569,1.22123,1.59342,0.51535,0.25706,1.85073,3.10113
325.00000,36.92100,0.00012,118.90452,2.63035,3.74427,1.13400,1.67928,0.51535,0.25706,1.85073,3.10113
326.00000,36.49616,0.00012,119.43937,1.98589,2.04484,1.23811,1.75843,0.51535,0.25706,1.85073,3.10113
327.00000,35.49521,0.00012,118.83467,2.43540,3.65920,1.16907,1.55544,0.51535,0.25706,1.85073,3.10113
328.00000,34.81617,0.00012,119.26625,2.26016,2.83490,1.25543,1.74468,0.51535,0.25706,1.85073,3.10113
329.00000,35.90513,0.00012,122.99710,2.04297,2.52900,1.13663,1.61128,0.51535,0.25706,1.85073,3.10113
330.00000,35.68719,0.00012,119.14913,2.69617,4.16597,1.19255,1.63498,0.51535,0.25706,1.85073,3.10113
331.00000,33.23011,0.00012,118.96959,2.23935,2.85658,1.11093,1.58041,0.51535,0.25706,1.85073,3.10113
332.00000,38.16000,0.00012,118.95027,2.49329,3.75446,1.26502,1.72620,0.51535,0.25706,1.85073,3.10113
333.00000,33.89552,0.00012,118.80989,2.26632,3.15200,1.17736,1.59330,0.51535,0.25706,1.85073,3.10113
334.00000,32.04243,0.00012,119.45543,2.27308,2.96258,1.17250,1.74347,0.51535,0.25706,1.85073,3.10113
335.00000,40.10301,0.00012,119.29945,2.54756,3.78986,1.15326,1.76737,0.51535,0.25706,1.85073,3.10113
336.00000,34.55109,0.00012,119.68776,1.97208,2.33691,1.03962,1.54061,0.51535,0.25706,1.85073,3.10113
337.00000,31.86195,0.00012,120.17145,2.20078,2.65829,1.23835,1.71726,0.51535,0.25706,1.85073,3.10113
338.00000,36.62997,0.00012,119.26216,2.67041,3.87991,1.11089,1.65356,0.51535,0.25706,1.85073,3.10113
339.00000,37.11373,0.00012,119.35095,2.49812,3.77960,1.21130,1.67870,0.51535,0.25706,1.85073,3.10113
340.00000,33.39524,0.00012,119.34398,2.20442,2.94621,1.19590,1.68611,0.51535,0.25706,1.85073,3.10113
341.00000,36.32089,0.00012,119.31367,2.54374,3.72689,1.24370,1.55311,0.51535,0.25706,1.85073,3.10113
342.00000,37.81972,0.00012,122.17923,2.17965,2.52472,1.17226,1.78738,0.51535,0.25706,1.85073,3.10113
343.00000,34.19581,0.00012,119.21312,2.39519,3.55521,1.17114,1.72791,0.51535,0.25706,1.85073,3.10113
344.00000,36.94786,0.00012,118.77700,2.19496,2.78623,1.17399,1.50171,0.51535,0.25706,1.85073,3.10113
345.00000,35.01150,0.00012,120.87759,2.32119,3.32189,1.25549,1.84061,0.51535,0.25706,1.85073,3.10113
346.00000,36.66209,0.00012,118.89438,2.73957,4.13762,1.16268,1.61207,0.51535,0.25706,1.85073,3.10113
347.00000,34.39537,0.00012,118.38492,2.11656,2.77544,1.14791,1.74076,0.51535,0.25706,1.85073,3.10113
348.00000,35.93741,0.00012,118.75321,2.00395,2.19108,1.07586,1.41121,0.51535,0.25706,1.85073,3.10113
349.00000,153.24881,0.00012,120.22573,2.39099,3.47717,1.43492,1.71436,0.51535,0.25706,1.85073,3.10113
350.00000,35.94188,0.00012,118.34708,2.47698,3.75841,1.17478,1.63747,0.51535,0.25706,1.85073,3.10113
351.00000,34.50034,0.00012,121.78307,2.41779,3.26272,1.15894,1.70287,0.51535,0.25706,1.85073,3.10113
352.00000,34.83947,0.00012,119.21254,2.37107,3.19377,1.22088,1.75915,0.51535,0.25706,1.85073,3.10113
353.00000,36.19785,0.00012,118.27562,2.12667,2.55967,1.13952,1.53774,0.51535,0.25706,1.85073,3.10113
354.00000,36.73401,0.00012,118.74565,2.26980,3.07751,1.11658,1.62303,0.51535,0.25706,1.85073,3.10113
355.00000,36.41724,0.00012,119.20296,2.18850,2.78022,1.27810,1.82792,0.51535,0.25706,1.85073,3.10113
356.00000,31.81991,0.00012,119.39374,2.30321,3.12117,1.23439,1.68555,0.51535,0.25706,1.85073,3.10113
357.00000,34.33312,0.00008,118.61398,2.31181,3.11695,1.20077,1.60834,0.51535,0.25706,1.85073,3.10113
358.00000,32.73893,0.00008,119.32370,2.66653,4.30069,1.26316,1.76360,0.51535,0.25706,1.85073,3.10113
359.00000,36.98436,0.00008,123.48577,2.53370,3.62539,1.16254,1.54534,0.51535,0.25706,1.85073,3.10113
360.00000,35.73308,0.00008,119.24531,1.83334,1.79941,1.33527,1.68483,0.51535,0.25706,1.85073,3.10113
361.00000,35.65288,0.00008,118.69830,2.84493,4.69341,1.19035,1.70752,0.51535,0.25706,1.85073,3.10113
362.00000,31.33723,0.00008,119.57805,2.19653,3.02343,1.15443,1.54660,0.51535,0.25706,1.85073,3.10113
363.00000,33.90177,0.00008,118.63326,2.06174,2.22547,1.21041,1.65847,0.51535,0.25706,1.85073,3.10113
364.00000,38.27820,0.00008,119.11792,2.32783,3.32195,1.09691,1.60452,0.51535,0.25706,1.85073,3.10113
365.00000,31.17766,0.00008,119.23689,2.00946,2.50711,1.09574,1.66345,0.51535,0.25706,1.85073,3.10113
366.00000,34.69195,0.00008,119.74501,2.53131,3.55832,1.25865,1.74228,0.51535,0.25706,1.85073,3.10113
367.00000,32.84773,0.00008,119.29755,2.53310,4.00365,1.28127,1.75808,0.51535,0.25706,1.85073,3.10113
368.00000,33.82682,0.00008,119.12998,2.15895,2.79345,1.24349,1.58115,0.51535,0.25706,1.85073,3.10113
369.00000,36.98340,0.00008,119.05429,2.43445,3.48147,1.09644,1.57708,0.51535,0.25706,1.85073,3.10113
370.00000,33.44967,0.00008,121.30536,2.10349,2.56443,1.13562,1.84383,0.51535,0.25706,1.85073,3.10113
371.00000,85.19182,0.00008,119.24371,2.37806,3.20535,1.09006,1.55566,0.51535,0.25706,1.85073,3.10113
372.00000,32.92421,0.00008,121.57617,2.40087,3.70750,1.14059,1.70378,0.51535,0.25706,1.85073,3.10113
373.00000,37.55086,0.00008,118.86392,2.48635,3.59928,1.15485,1.68726,0.51535,0.25706,1.85073,3.10113
374.00000,34.70276,0.00008,119.36391,2.06933,2.24663,1.23954,1.66521,0.51535,0.25706,1.85073,3.10113
375.00000,35.11008,0.00008,119.05234,2.11722,2.90230,1.17968,1.56349,0.51535,0.25706,1.85073,3.10113
376.00000,34.46858,0.00008,122.44723,2.49633,3.83767,1.19069,1.78399,0.51535,0.25706,1.85073,3.10113
377.00000,449.77464,0.00008,121.36523,2.51142,3.65240,1.14791,1.59813,0.51535,0.25706,1.85073,3.10113
378.00000,35.46602,0.00008,120.27228,2.22767,2.96501,1.27625,1.43145,0.51535,0.25706,1.85073,3.10113
379.00000,41.55601,0.00008,119.17004,2.12917,2.74203,1.20132,1.92186,0.51535,0.25706,1.85073,3.10113
380.00000,34.12247,0.00008,118.90576,2.45975,3.65007,1.19415,1.64237,0.51535,0.25706,1.85073,3.10113
381.00000,28.49725,0.00008,118.75593,2.07761,2.66525,1.13143,1.76590,0.51535,0.25706,1.85073,3.10113
382.00000,37.68739,0.00008,119.21649,2.23079,2.60965,1.26361,1.63334,0.51535,0.25706,1.85073,3.10113
383.00000,34.56465,0.00008,120.96160,2.64976,4.25625,1.18358,1.66028,0.51535,0.25706,1.85073,3.10113
384.00000,37.52591,0.00008,118.92228,2.36680,3.28707,1.11460,1.69158,0.51535,0.25706,1.85073,3.10113
385.00000,29.02865,0.00008,119.34748,2.10859,2.67401,1.44128,1.63714,0.51535,0.25706,1.85073,3.10113
386.00000,36.70797,0.00008,119.04423,2.43031,3.62409,1.18162,1.62152,0.51535,0.25706,1.85073,3.10113
387.00000,33.76918,0.00008,119.25427,2.36622,3.24046,1.11337,1.75166,0.51535,0.25706,1.85073,3.10113
388.00000,35.89259,0.00008,118.76832,2.09448,2.62589,1.15717,1.55047,0.51535,0.25706,1.85073,3.10113
389.00000,33.36169,0.00008,118.86072,2.11687,2.64600,1.14965,1.56793,0.51535,0.25706,1.85073,3.10113
390.00000,35.37441,0.00008,120.25014,2.66449,4.20128,1.19656,1.87215,0.51535,0.25706,1.85073,3.10113
391.00000,31.45966,0.00008,118.76884,2.47601,3.55581,1.13926,1.62052,0.51535,0.25706,1.85073,3.10113
392.00000,35.84414,0.00008,119.32889,1.70000,1.54629,1.18059,1.71833,0.51535,0.25706,1.85073,3.10113
393.00000,34.16229,0.00008,119.29798,2.60705,4.02039,1.20159,1.62435,0.51535,0.25706,1.85073,3.10113
394.00000,37.04962,0.00008,118.97292,2.37093,3.35882,1.22479,1.59025,0.51535,0.25706,1.85073,3.10113
395.00000,37.00498,0.00008,119.11896,2.42516,3.48555,1.26924,1.73336,0.51535,0.25706,1.85073,3.10113
396.00000,34.21831,0.00008,119.09476,1.88926,1.92951,1.16401,1.67637,0.51535,0.25706,1.85073,3.10113
397.00000,33.95724,0.00008,119.23040,2.51992,3.77683,1.29957,1.62255,0.51535,0.25706,1.85073,3.10113
398.00000,33.16447,0.00008,119.06739,2.12268,2.66359,1.15469,1.66408,0.51535,0.25706,1.85073,3.10113
399.00000,33.86267,0.00006,119.75958,2.26175,3.08033,1.20972,1.72361,0.51535,0.25706,1.85073,3.10113
400.00000,37.27568,0.00006,119.22626,2.34377,3.28256,1.09167,1.53830,0.51535,0.25706,1.85073,3.10113
401.00000,31.82771,0.00006,119.25166,2.46591,3.60088,1.11335,1.66492,0.51535,0.25706,1.85073,3.10113
402.00000,35.86540,0.00006,118.91264,2.35305,3.10555,1.13181,1.75700,0.51535,0.25706,1.85073,3.10113
403.00000,27.99738,0.00006,119.10135,2.27676,3.23101,1.11943,1.49562,0.51535,0.25706,1.85073,3.10113
404.00000,38.21681,0.00006,121.86426,2.44110,3.78681,1.11804,1.74822,0.51535,0.25706,1.85073,3.10113
405.00000,32.81593,0.00006,120.16606,2.02521,2.33723,1.29827,1.64138,0.51535,0.25706,1.85073,3.10113
406.00000,34.42459,0.00006,118.92869,2.60887,3.95687,1.13859,1.65496,0.51535,0.25706,1.85073,3.10113
407.00000,33.55155,0.00006,118.78862,2.02675,2.30163,1.10459,1.63822,0.51535,0.25706,1.85073,3.10113
408.00000,31.92701,0.00006,118.70130,2.59349,4.14806,1.15267,1.69788,0.51535,0.25706,1.85073,3.10113
409.00000,34.40099,0.00006,118.90905,2.22207,2.88853,1.19370,1.63158,0.51535,0.25706,1.85073,3.10113
410.00000,35.50748,0.00006,118.62451,2.17390,2.62461,1.27074,1.58449,0.51535,0.25706,1.85073,3.10113
411.00000,33.98687,0.00006,118.65528,2.21513,2.93966,1.20148,1.71217,0.51535,0.25706,1.85073,3.10113
412.00000,31.52754,0.00006,119.24383,2.25878,3.19307,1.18701,1.65926,0.51535,0.25706,1.85073,3.10113
413.00000,33.66738,0.00006,119.18695,2.28832,3.07728,1.20438,1.64761,0.51535,0.25706,1.85073,3.10113
414.00000,35.50438,0.00006,119.13889,2.66618,4.17168,1.15358,1.65641,0.51535,0.25706,1.85073,3.10113
415.00000,31.76691,0.00006,119.13197,1.65058,1.37398,1.11685,1.65368,0.51535,0.25706,1.85073,3.10113
416.00000,32.79275,0.00006,118.77603,2.90570,4.76796,1.27885,1.66486,0.51535,0.25706,1.85073,3.10113
417.00000,37.18597,0.00006,119.07201,2.22093,3.11861,1.28841,1.66552,0.51535,0.25706,1.85073,3.10113
418.00000,30.71217,0.00006,118.91297,2.14040,2.48749,1.21357,1.65381,0.51535,0.25706,1.85073,3.10113
419.00000,34.85102,0.00006,119.12258,2.44565,3.73034,1.11497,1.65247,0.51535,0.25706,1.85073,3.10113
420.00000,33.99255,0.00006,119.19466,2.06765,2.49039,1.20804,1.64933,0.51535,0.25706,1.85073,3.10113
421.00000,33.77341,0.00006,118.97616,2.50567,3.68762,1.18245,1.65831,0.51535,0.25706,1.85073,3.10113
422.00000,31.98830,0.00006,118.91055,2.37153,3.34434,1.27105,1.65259,0.51535,0.25706,1.85073,3.10113
423.00000,32.93282,0.00006,119.38084,2.03956,2.66838,1.13171,1.65834,0.51535,0.25706,1.85073,3.10113
424.00000,36.05182,0.00006,118.96590,2.41056,3.36641,1.11293,1.65696,0.51535,0.25706,1.85073,3.10113
425.00000,31.20480,0.00006,119.61694,2.41719,3.34575,1.34174,1.65889,0.51535,0.25706,1.85073,3.10113
426.00000,34.52416,0.00006,119.27389,2.22684,2.98243,1.35400,1.65913,0.51535,0.25706,1.85073,3.10113
427.00000,32.24383,0.00006,119.50598,2.32361,3.31912,1.24200,1.66909,0.51535,0.25706,1.85073,3.10113
428.00000,35.46169,0.00006,119.33065,2.26879,3.09811,1.14878,1.68558,0.51535,0.25706,1.85073,3.10113
429.00000,34.00667,0.00006,119.11994,2.38276,3.28600,1.35006,1.63813,0.51535,0.25706,1.85073,3.10113
430.00000,32.38842,0.00006,118.97597,2.35330,3.31375,1.14619,1.64427,0.51535,0.25706,1.85073,3.10113
431.00000,34.48185,0.00006,119.16360,2.30903,3.15834,1.19879,1.74330,0.51535,0.25706,1.85073,3.10113
432.00000,29.86618,0.00006,119.06401,2.11109,2.73552,1.12228,1.58196,0.51535,0.25706,1.85073,3.10113
433.00000,37.11099,0.00006,121.31794,2.32349,3.17207,1.25600,1.66020,0.51535,0.25706,1.85073,3.10113
434.00000,34.47449,0.00006,122.38387,2.04937,2.63424,1.17491,1.61800,0.51535,0.25706,1.85073,3.10113
435.00000,34.27343,0.00004,118.94685,2.55205,3.70383,1.16562,1.73460,0.51535,0.25706,1.85073,3.10113
436.00000,31.75134,0.00004,118.88985,2.32004,3.20399,1.17330,1.58324,0.51535,0.25706,1.85073,3.10113
437.00000,31.31121,0.00004,119.30094,2.16581,2.62857,1.12493,1.67227,0.51535,0.25706,1.85073,3.10113
438.00000,35.12471,0.00004,119.12211,2.08391,2.69421,1.12210,1.62379,0.51535,0.25706,1.85073,3.10113
439.00000,31.52793,0.00004,118.86639,2.57707,4.14084,1.09971,1.64396,0.51535,0.25706,1.85073,3.10113
440.00000,35.43087,0.00004,119.17990,2.26013,2.96982,1.18975,1.80834,0.51535,0.25706,1.85073,3.10113
441.00000,33.39331,0.00004,119.25971,2.44258,3.46893,1.09675,1.51229,0.51535,0.25706,1.85073,3.10113
442.00000,28.48852,0.00004,119.16674,2.07854,2.62513,1.10477,1.67861,0.51535,0.25706,1.85073,3.10113
443.00000,37.58666,0.00004,118.87413,2.48217,3.71357,1.14547,1.61717,0.51535,0.25706,1.85073,3.10113
444.00000,32.14191,0.00004,119.00872,2.08412,2.57492,1.22285,1.69426,0.51535,0.25706,1.85073,3.10113
445.00000,35.13918,0.00004,120.95113,2.16084,2.95548,1.20813,1.70990,0.51535,0.25706,1.85073,3.10113
446.00000,33.67566,0.00004,119.24558,2.60625,3.83940,1.07957,1.60564,0.51535,0.25706,1.85073,3.10113
