epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
231.00000,35.22610,0.00017,118.17418,2.34632,3.74811,1.17485,1.57406,0.73930,0.33889,2.01704,3.20153
232.00000,40.77843,0.00017,118.18385,2.42259,3.31032,1.11986,1.54487,0.73930,0.33889,2.01704,3.20153
233.00000,35.90325,0.00017,118.23628,2.10539,2.93823,1.15472,1.59733,0.73930,0.33889,2.01704,3.20153
234.00000,36.24360,0.00017,153.44707,2.38281,3.50031,1.14120,1.45772,0.49932,0.29429,1.75274,3.37081
235.00000,42.97661,0.00017,117.55024,2.27094,3.13638,1.45795,1.57905,0.49932,0.29429,1.75274,3.37081
236.00000,37.61260,0.00017,117.94320,2.01227,2.21381,1.09634,1.58518,0.49932,0.29429,1.75274,3.37081
237.00000,39.55602,0.00017,117.65943,2.44746,3.68028,1.15720,1.49286,0.49932,0.29429,1.75274,3.37081
238.00000,38.77458,0.00017,118.19123,2.39515,3.59973,1.06624,1.52390,0.49932,0.29429,1.75274,3.37081
239.00000,37.30613,0.00017,118.39503,2.03783,2.35771,1.36715,1.57371,0.49932,0.29429,1.75274,3.37081
240.00000,40.86372,0.00017,123.69700,2.31879,3.34680,1.06884,1.57503,0.49932,0.29429,1.75274,3.37081
241.00000,37.69174,0.00017,118.24343,2.31894,3.11853,1.14028,1.60007,0.49932,0.29429,1.75274,3.37081
242.00000,40.37683,0.00017,118.40517,2.25445,3.24133,1.33824,1.54571,0.49932,0.29429,1.75274,3.37081
243.00000,37.46188,0.00017,119.72156,2.43377,3.55310,1.16449,1.61433,0.49932,0.29429,1.75274,3.37081
244.00000,38.35158,0.00017,117.85296,2.14651,2.99809,1.10189,1.50323,0.49932,0.29429,1.75274,3.37081
245.00000,37.56810,0.00017,118.02348,2.55465,3.88305,1.16723,1.53887,0.49932,0.29429,1.75274,3.37081
246.00000,36.30301,0.00017,119.42454,1.70225,1.59089,1.25956,1.54015,0.49932,0.29429,1.75274,3.37081
247.00000,39.14924,0.00017,118.73320,2.33689,3.34435,1.21475,1.56383,0.49932,0.29429,1.75274,3.37081
248.00000,36.16277,0.00017,117.72882,2.47216,3.58257,1.32873,1.58608,0.49932,0.29429,1.75274,3.37081
249.00000,40.47556,0.00017,118.32513,2.29580,3.26023,1.11427,1.53734,0.49932,0.29429,1.75274,3.37081
250.00000,37.43936,0.00017,118.44295,2.09760,2.75227,1.18351,1.55638,0.49932,0.29429,1.75274,3.37081
251.00000,37.81379,0.00017,118.40214,2.33499,3.58248,1.12582,1.53236,0.49932,0.29429,1.75274,3.37081
252.00000,39.30657,0.00017,118.04257,1.99603,2.10043,1.07593,1.52493,0.49932,0.29429,1.75274,3.37081
253.00000,37.41157,0.00017,118.36620,2.76673,4.49423,1.43939,1.55299,0.49932,0.29429,1.75274,3.37081
254.00000,44.24006,0.00017,121.53446,2.01004,2.26538,1.09018,1.48142,0.49932,0.29429,1.75274,3.37081
255.00000,36.79829,0.00017,119.03950,2.22837,3.24061,1.07911,1.60867,0.49932,0.29429,1.75274,3.37081
256.00000,38.67768,0.00017,118.50976,2.32908,3.52582,1.23000,1.54536,0.49932,0.29429,1.75274,3.37081
257.00000,40.55605,0.00017,149.02091,2.39598,3.16141,1.05011,1.44706,0.38501,0.28465,1.65320,3.25769
258.00000,38.12326,0.00017,117.83068,2.27774,3.47796,1.08699,1.49619,0.38501,0.28465,1.65320,3.25769
259.00000,39.23820,0.00017,117.94260,2.05273,2.59179,1.12521,1.51072,0.38501,0.28465,1.65320,3.25769
260.00000,41.78779,0.00017,119.09016,2.28197,3.37566,1.13403,1.60455,0.38501,0.28465,1.65320,3.25769
261.00000,36.01674,0.00017,120.51406,2.36697,3.51864,1.10989,1.54421,0.38501,0.28465,1.65320,3.25769
262.00000,36.33198,0.00017,118.25967,2.29030,3.01405,1.16157,1.58066,0.38501,0.28465,1.65320,3.25769
263.00000,39.31341,0.00017,118.92087,2.24359,3.31549,1.10337,1.59136,0.38501,0.28465,1.65320,3.25769
264.00000,39.36406,0.00017,118.70503,1.92322,2.02741,1.11921,1.56829,0.38501,0.28465,1.65320,3.25769
265.00000,36.46903,0.00017,118.78239,2.54476,4.10401,1.41293,1.45731,0.38501,0.28465,1.65320,3.25769
266.00000,39.45112,0.00017,117.91037,2.35180,3.21090,1.17116,1.54192,0.38501,0.28465,1.65320,3.25769
267.00000,35.51083,0.00017,117.81015,1.98017,2.53695,1.04523,1.51185,0.38501,0.28465,1.65320,3.25769
268.00000,37.70228,0.00017,118.01942,2.34446,3.84425,1.08345,1.58757,0.38501,0.28465,1.65320,3.25769
269.00000,36.48734,0.00017,117.93307,2.42468,3.41967,1.21373,1.47783,0.38501,0.28465,1.65320,3.25769
270.00000,39.54596,0.00017,117.97473,1.93208,2.32781,1.13330,1.54655,0.38501,0.28465,1.65320,3.25769
271.00000,39.21988,0.00017,118.11161,2.26971,3.21062,1.10526,1.50459,0.38501,0.28465,1.65320,3.25769
272.00000,36.16476,0.00017,118.10115,2.37379,3.59119,1.16225,1.56857,0.38501,0.28465,1.65320,3.25769
273.00000,37.90585,0.00017,117.97767,2.21990,2.95281,1.12879,1.50391,0.38501,0.28465,1.65320,3.25769
274.00000,38.01224,0.00017,117.95620,2.25296,3.15074,1.08192,1.54404,0.38501,0.28465,1.65320,3.25769
275.00000,39.14600,0.00017,118.17257,2.40492,3.85183,1.11401,1.69114,0.38501,0.28465,1.65320,3.25769
276.00000,36.51128,0.00017,118.64852,2.27232,2.88486,1.32186,1.44793,0.38501,0.28465,1.65320,3.25769
277.00000,39.42955,0.00017,118.13600,2.37088,3.61199,1.25246,1.64571,0.38501,0.28465,1.65320,3.25769
278.00000,36.48647,0.00017,117.96822,2.01218,2.56830,1.41271,1.46729,0.38501,0.28465,1.65320,3.25769
279.00000,38.49708,0.00017,118.05984,2.75267,4.43872,1.11221,1.59955,0.38501,0.28465,1.65320,3.25769
280.00000,38.27427,0.00017,149.15270,1.89641,2.03490,1.13657,1.42160,0.48460,0.28755,1.68135,3.15179
281.00000,35.03811,0.00017,118.37253,2.48339,4.00171,1.11284,1.54452,0.48460,0.28755,1.68135,3.15179
282.00000,39.81979,0.00017,118.28613,1.72150,1.50657,1.06265,1.49233,0.48460,0.28755,1.68135,3.15179
283.00000,37.63368,0.00017,119.92804,2.47138,4.08787,1.17533,1.53870,0.48460,0.28755,1.68135,3.15179
284.00000,39.01901,0.00017,118.08976,2.41419,3.08238,1.17502,1.63419,0.48460,0.28755,1.68135,3.15179
285.00000,35.23946,0.00017,117.78014,1.98777,2.79300,1.24446,1.51512,0.48460,0.28755,1.68135,3.15179
286.00000,40.37727,0.00017,118.09882,2.67646,4.11165,1.27242,1.56381,0.48460,0.28755,1.68135,3.15179
287.00000,36.91890,0.00017,117.95501,2.29710,3.22188,1.04347,1.54251,0.48460,0.28755,1.68135,3.15179
288.00000,37.94493,0.00017,117.86393,2.04124,2.86494,1.25497,1.54579,0.48460,0.28755,1.68135,3.15179
289.00000,37.96278,0.00017,118.23192,2.27538,3.06791,1.11978,1.64946,0.48460,0.28755,1.68135,3.15179
290.00000,37.73883,0.00017,118.02732,1.92141,2.27294,1.23777,1.47321,0.48460,0.28755,1.68135,3.15179
291.00000,39.64613,0.00017,119.25210,2.48802,3.53554,1.17152,1.60279,0.48460,0.28755,1.68135,3.15179
292.00000,36.86505,0.00012,118.50061,2.29946,3.19230,1.28761,1.47987,0.48460,0.28755,1.68135,3.15179
293.00000,37.24591,0.00012,152.86901,2.39654,3.50884,1.15682,1.41799,0.48388,0.27573,1.73253,3.08996
294.00000,39.74414,0.00012,118.53283,2.17575,3.08371,1.30554,1.61314,0.48388,0.27573,1.73253,3.08996
295.00000,32.03562,0.00012,118.33920,2.09978,2.51422,1.28311,1.49954,0.48388,0.27573,1.73253,3.08996
296.00000,36.55475,0.00012,117.84594,2.37263,3.55057,1.13651,1.46334,0.48388,0.27573,1.73253,3.08996
297.00000,38.75167,0.00012,119.50636,1.96837,2.23178,1.07082,1.51333,0.48388,0.27573,1.73253,3.08996
298.00000,36.21328,0.00012,117.89789,2.29285,3.47192,1.14970,1.47320,0.48388,0.27573,1.73253,3.08996
299.00000,34.61852,0.00012,120.08672,2.58930,3.96663,1.40054,1.51811,0.48388,0.27573,1.73253,3.08996
300.00000,38.42108,0.00012,118.24782,2.04791,2.45623,1.08408,1.56863,0.48388,0.27573,1.73253,3.08996
301.00000,37.13687,0.00012,149.55460,2.00525,2.35468,1.13050,1.37434,0.48138,0.27841,1.74238,3.14733
302.00000,31.31328,0.00012,117.69568,2.33512,3.72200,1.13252,1.60976,0.48138,0.27841,1.74238,3.14733
303.00000,35.49760,0.00012,119.32862,2.21788,2.75210,1.13323,1.55982,0.48138,0.27841,1.74238,3.14733
304.00000,39.01519,0.00012,117.76671,2.45414,3.86106,1.15219,1.41404,0.48138,0.27841,1.74238,3.14733
305.00000,28860602.86131,0.00012,117.86142,2.03997,5.52167,1.20159,1.67219,0.48138,0.27841,1.74238,3.14733
306.00000,33.64393,0.00012,118.02880,2.06781,2.49054,1.12092,1.45878,0.48138,0.27841,1.74238,3.14733
307.00000,37.98090,0.00012,118.04893,2.40097,3.57388,1.24806,1.51676,0.48138,0.27841,1.74238,3.14733
308.00000,37.19739,0.00012,118.11767,2.46137,3.97983,1.23250,1.56813,0.48138,0.27841,1.74238,3.14733
309.00000,35.64059,0.00012,118.04870,2.14726,2.96567,1.07890,1.58375,0.48138,0.27841,1.74238,3.14733
310.00000,34.55398,0.00012,117.46528,2.27344,3.20022,1.22248,1.43253,0.48138,0.27841,1.74238,3.14733
311.00000,35.87088,0.00012,118.10294,2.16660,2.80153,1.04765,1.48403,0.48138,0.27841,1.74238,3.14733
312.00000,36.89533,0.00012,118.53252,1.99390,2.49110,1.03372,1.45237,0.48138,0.27841,1.74238,3.14733
313.00000,36.95561,0.00012,118.55470,2.40412,3.54261,1.46444,1.64904,0.48138,0.27841,1.74238,3.14733
314.00000,37.20159,0.00012,118.51519,2.01219,2.49286,1.17543,1.46544,0.48138,0.27841,1.74238,3.14733
315.00000,33.67450,0.00012,118.01331,2.14147,2.73126,1.08521,1.51400,0.48138,0.27841,1.74238,3.14733
316.00000,34.70443,0.00012,119.40526,2.43830,3.87969,1.12814,1.55603,0.48138,0.27841,1.74238,3.14733
317.00000,38.61677,0.00012,118.50792,2.37303,3.44346,1.29764,1.53442,0.48138,0.27841,1.74238,3.14733
318.00000,33.43047,0.00012,118.41385,2.07980,2.34682,1.10336,1.43316,0.48138,0.27841,1.74238,3.14733
319.00000,38.35254,0.00012,118.04150,2.02033,2.65821,1.16622,1.60524,0.48138,0.27841,1.74238,3.14733
320.00000,37.53837,0.00012,117.91499,2.37404,3.77217,1.21448,1.43973,0.48138,0.27841,1.74238,3.14733
321.00000,32.49891,0.00012,118.29733,2.05552,2.44424,1.03917,1.54089,0.48138,0.27841,1.74238,3.14733
322.00000,37.42232,0.00012,118.58750,2.20045,2.91657,1.15522,1.61479,0.48138,0.27841,1.74238,3.14733
323.00000,35.51125,0.00012,120.52169,2.79235,4.70212,1.11901,1.56911,0.48138,0.27841,1.74238,3.14733
324.00000,40.26385,0.00012,118.59026,1.89702,2.05218,1.06959,1.50578,0.48138,0.27841,1.74238,3.14733
325.00000,42.11136,0.00008,118.84164,2.12637,2.85870,1.06725,1.43683,0.48138,0.27841,1.74238,3.14733
326.00000,31.21795,0.00008,118.29104,2.18803,3.14428,1.07010,1.49366,0.48138,0.27841,1.74238,3.14733
327.00000,35.97701,0.00008,118.29259,1.94989,2.28538,1.19346,1.52222,0.48138,0.27841,1.74238,3.14733
328.00000,32.90470,0.00008,118.48172,2.62634,3.98593,1.15301,1.46759,0.48138,0.27841,1.74238,3.14733
329.00000,35.52496,0.00008,118.79499,2.40557,3.57605,1.15683,1.66621,0.48138,0.27841,1.74238,3.14733
330.00000,35.07688,0.00008,117.78838,1.89945,2.48425,1.26444,1.38021,0.48138,0.27841,1.74238,3.14733
331.00000,36.15162,0.00008,117.96470,2.20954,3.06565,1.19352,1.53479,0.48138,0.27841,1.74238,3.14733
332.00000,34.21094,0.00008,118.14232,2.48606,3.74043,1.15562,1.56652,0.48138,0.27841,1.74238,3.14733
333.00000,37.29223,0.00008,118.56220,2.32567,3.07461,1.07600,1.48481,0.48138,0.27841,1.74238,3.14733
334.00000,33.46261,0.00008,118.96757,1.74239,2.05660,1.18262,1.60744,0.48138,0.27841,1.74238,3.14733
335.00000,37.40050,0.00008,118.25151,2.54710,3.81727,1.11949,1.49753,0.48138,0.27841,1.74238,3.14733
336.00000,34.16717,0.00008,118.80800,1.75580,1.86412,1.07738,1.43372,0.48138,0.27841,1.74238,3.14733
337.00000,33.79419,0.00008,120.30060,2.60522,4.20917,1.26056,1.57305,0.48138,0.27841,1.74238,3.14733
338.00000,35.12353,0.00008,118.09776,1.80368,1.72916,1.19145,1.49252,0.48138,0.27841,1.74238,3.14733
339.00000,36.95606,0.00008,118.55057,2.19376,3.16742,1.18376,1.57653,0.48138,0.27841,1.74238,3.14733
340.00000,33.41168,0.00008,119.85574,2.52939,4.07790,1.09648,1.51521,0.48138,0.27841,1.74238,3.14733
341.00000,35.54491,0.00008,119.04896,1.94780,1.99267,1.11190,1.45291,0.48138,0.27841,1.74238,3.14733
342.00000,30.48311,0.00008,118.39061,2.54300,4.17116,1.25402,1.55588,0.48138,0.27841,1.74238,3.14733
343.00000,40.63665,0.00008,119.08197,1.90176,2.23648,1.21296,1.54324,0.48138,0.27841,1.74238,3.14733
344.00000,34.02116,0.00008,118.61296,2.42930,3.74350,1.05255,1.49469,0.48138,0.27841,1.74238,3.14733
345.00000,30.20646,0.00008,118.10632,1.73846,1.77108,1.17303,1.55366,0.48138,0.27841,1.74238,3.14733
346.00000,35.29253,0.00006,118.33215,2.57024,3.98715,1.11125,1.52693,0.48138,0.27841,1.74238,3.14733
347.00000,39.30608,0.00006,148.70463,1.89432,2.41166,0.99582,1.38029,0.46467,0.25519,1.66266,3.09966
348.00000,33.77423,0.00006,118.82833,2.55113,4.12465,1.12129,1.54978,0.46467,0.25519,1.66266,3.09966
349.00000,31.51649,0.00006,119.15836,2.19248,3.07249,1.18370,1.42404,0.46467,0.25519,1.66266,3.09966
350.00000,36.78861,0.00006,118.95547,2.23509,2.98458,1.12601,1.67749,0.46467,0.25519,1.66266,3.09966
351.00000,33.92159,0.00006,118.55665,1.86495,1.99273,1.14936,1.37753,0.46467,0.25519,1.66266,3.09966
352.00000,34.54866,0.00006,118.61208,2.37740,3.56603,1.06644,1.47588,0.46467,0.25519,1.66266,3.09966
353.00000,33.22193,0.00006,118.60709,1.90718,2.60406,1.07182,1.54445,0.46467,0.25519,1.66266,3.09966
354.00000,33.60264,0.00006,118.40124,2.60432,4.22890,1.05656,1.47943,0.46467,0.25519,1.66266,3.09966
355.00000,34.54622,0.00006,117.89958,2.11764,2.88305,1.07639,1.50763,0.46467,0.25519,1.66266,3.09966
356.00000,37.94962,0.00006,118.10009,2.39841,3.52778,1.09684,1.50484,0.46467,0.25519,1.66266,3.09966
357.00000,32.71324,0.00006,118.23758,1.98177,2.52209,1.10559,1.47797,0.46467,0.25519,1.66266,3.09966
358.00000,33.19590,0.00006,118.47996,2.37877,3.40977,1.11092,1.61885,0.46467,0.25519,1.66266,3.09966
359.00000,37.64047,0.00006,117.92017,1.92260,2.44775,1.10847,1.47967,0.46467,0.25519,1.66266,3.09966
360.00000,29.78790,0.00006,118.24487,2.26126,3.42991,1.15178,1.55787,0.46467,0.25519,1.66266,3.09966
361.00000,36.46730,0.00006,118.43621,1.98223,2.25789,1.08106,1.44658,0.46467,0.25519,1.66266,3.09966
362.00000,30.81412,0.00006,118.59349,2.17914,3.11539,1.04338,1.52556,0.46467,0.25519,1.66266,3.09966
363.00000,36.41681,0.00006,122.88875,2.21023,2.96497,1.17800,1.44618,0.46467,0.25519,1.66266,3.09966
364.00000,35.23674,0.00006,118.57863,2.68670,4.49116,1.14514,1.61560,0.46467,0.25519,1.66266,3.09966
365.00000,32.92737,0.00006,150.91170,2.08509,2.92303,1.08723,1.37013,0.52757,0.25314,1.70679,3.13978
366.00000,35.88138,0.00006,119.11442,2.28178,3.21396,1.11689,1.60933,0.52757,0.25314,1.70679,3.13978
367.00000,34.52513,0.00006,118.41398,2.07750,2.84182,1.07523,1.49999,0.52757,0.25314,1.70679,3.13978
368.00000,34.98964,0.00006,118.10998,1.95557,2.22191,1.10907,1.55590,0.52757,0.25314,1.70679,3.13978
369.00000,33.93906,0.00006,119.04473,2.01864,2.74349,1.09891,1.52628,0.52757,0.25314,1.70679,3.13978
370.00000,32.98194,0.00006,118.69363,2.24636,3.16326,1.06971,1.46767,0.52757,0.25314,1.70679,3.13978
371.00000,33.95771,0.00006,118.14470,2.64587,4.22260,1.04096,1.54392,0.52757,0.25314,1.70679,3.13978
372.00000,35.22961,0.00006,118.11223,1.95566,2.66889,1.27432,1.41432,0.52757,0.25314,1.70679,3.13978
373.00000,31.50166,0.00006,119.97865,2.40415,3.24150,1.12887,1.51704,0.52757,0.25314,1.70679,3.13978
374.00000,36.86819,0.00006,118.37456,1.98413,2.81510,1.06566,1.55886,0.52757,0.25314,1.70679,3.13978
375.00000,30.24702,0.00006,118.40236,1.99848,2.63004,1.08450,1.47055,0.52757,0.25314,1.70679,3.13978
376.00000,35.10068,0.00006,118.47740,1.96566,2.56520,1.12186,1.52778,0.52757,0.25314,1.70679,3.13978
377.00000,36.38843,0.00006,118.08169,2.56301,3.40251,1.08938,1.48909,0.52757,0.25314,1.70679,3.13978
378.00000,34.93323,0.00006,118.63388,1.86746,2.43450,1.19968,1.57077,0.52757,0.25314,1.70679,3.13978
379.00000,34.38958,0.00006,117.91530,2.50278,3.65710,1.06785,1.50021,0.52757,0.25314,1.70679,3.13978
380.00000,32.00311,0.00006,118.50514,2.10353,3.05975,1.40169,1.50908,0.52757,0.25314,1.70679,3.13978
381.00000,33.97908,0.00006,122.16336,2.15843,2.91590,1.11838,1.48996,0.52757,0.25314,1.70679,3.13978
382.00000,33.14771,0.00006,118.92844,2.03948,2.68443,1.05271,1.55955,0.52757,0.25314,1.70679,3.13978
383.00000,34.99239,0.00006,118.77470,2.01017,2.74374,1.08313,1.46024,0.52757,0.25314,1.70679,3.13978
384.00000,36.08332,0.00006,119.41278,2.57518,4.22119,1.08703,1.52747,0.52757,0.25314,1.70679,3.13978
385.00000,33.19535,0.00006,118.27502,2.31999,3.26815,1.23826,1.54565,0.52757,0.25314,1.70679,3.13978
386.00000,30.10851,0.00004,118.36239,1.84134,1.98027,1.12266,1.37440,0.52757,0.25314,1.70679,3.13978
387.00000,34.97241,0.00004,118.91898,2.46629,3.87783,1.05602,1.54295,0.52757,0.25314,1.70679,3.13978
388.00000,36.89394,0.00004,117.88311,1.77859,2.03601,1.10113,1.52671,0.52757,0.25314,1.70679,3.13978
389.00000,30.03470,0.00004,117.90769,2.58521,4.08935,1.13643,1.47772,0.52757,0.25314,1.70679,3.13978
390.00000,32.74549,0.00004,118.41887,2.06368,2.83264,1.29271,1.58556,0.52757,0.25314,1.70679,3.13978
391.00000,34.84144,0.00004,118.29376,2.37047,3.50845,1.04403,1.43323,0.52757,0.25314,1.70679,3.13978
392.00000,37.72520,0.00004,120.12873,1.81773,2.24584,1.17465,1.60906,0.52757,0.25314,1.70679,3.13978
393.00000,32.01332,0.00004,118.20854,2.29684,3.06874,1.06904,1.38965,0.52757,0.25314,1.70679,3.13978
394.00000,33.03594,0.00004,119.20381,2.21789,3.30818,1.15884,1.59420,0.52757,0.25314,1.70679,3.13978
395.00000,35.23097,0.00004,118.17790,2.17103,2.85024,1.11248,1.54548,0.52757,0.25314,1.70679,3.13978
396.00000,32.26481,0.00004,118.60849,2.19664,3.17856,1.05707,1.46670,0.52757,0.25314,1.70679,3.13978
397.00000,34.60761,0.00004,118.22022,1.91642,2.11673,1.12440,1.53361,0.52757,0.25314,1.70679,3.13978
398.00000,31.36655,0.00004,118.58579,2.38535,3.93441,1.09906,1.42542,0.52757,0.25314,1.70679,3.13978
399.00000,37.53918,0.00004,120.66006,2.22247,3.13905,1.09408,1.52411,0.52757,0.25314,1.70679,3.13978
400.00000,31.94131,0.00004,118.49236,2.09539,2.84229,1.10714,1.53638,0.52757,0.25314,1.70679,3.13978
401.00000,34.09330,0.00004,118.79522,1.90478,2.21869,1.04050,1.48830,0.52757,0.25314,1.70679,3.13978
402.00000,35.60442,0.00004,118.72283,2.46874,3.55472,1.08058,1.47124,0.52757,0.25314,1.70679,3.13978
403.00000,31.82347,0.00004,118.70320,2.10603,3.10679,1.13431,1.56401,0.52757,0.25314,1.70679,3.13978
404.00000,32.54469,0.00004,121.15499,2.04227,2.41453,1.07112,1.48763,0.52757,0.25314,1.70679,3.13978
405.00000,34.00168,0.00004,119.08924,2.18442,3.36556,1.07680,1.51379,0.52757,0.25314,1.70679,3.13978
406.00000,35.08519,0.00004,119.18672,2.26344,3.24062,1.11300,1.42969,0.52757,0.25314,1.70679,3.13978
407.00000,32.70044,0.00003,118.71033,2.17829,2.79639,1.10299,1.60027,0.52757,0.25314,1.70679,3.13978
408.00000,32.76179,0.00003,118.33740,2.42876,4.00382,1.22212,1.48298,0.52757,0.25314,1.70679,3.13978
409.00000,34.24959,0.00003,119.06280,2.12010,2.95198,1.16552,1.51257,0.52757,0.25314,1.70679,3.13978
410.00000,31.84484,0.00003,119.28155,2.22313,3.11236,1.08166,1.47423,0.52757,0.25314,1.70679,3.13978
411.00000,34.04483,0.00003,118.62975,1.91083,2.23567,1.10867,1.49878,0.52757,0.25314,1.70679,3.13978
412.00000,33.79489,0.00003,118.76503,2.17411,3.22281,1.15294,1.48490,0.52757,0.25314,1.70679,3.13978
413.00000,33.08990,0.00003,118.35572,2.40699,3.63137,1.14143,1.50614,0.52757,0.25314,1.70679,3.13978
414.00000,34.78912,0.00003,118.75861,1.92430,2.19967,1.08227,1.51940,0.52757,0.25314,1.70679,3.13978
415.00000,31.50702,0.00003,118.66947,2.40074,3.81338,1.05599,1.46988,0.52757,0.25314,1.70679,3.13978
416.00000,33.15207,0.00003,118.62955,1.82064,2.03011,1.04768,1.53923,0.52757,0.25314,1.70679,3.13978
417.00000,36.86622,0.00003,118.19230,2.07690,2.73459,1.17246,1.48670,0.52757,0.25314,1.70679,3.13978
418.00000,32.13599,0.00003,119.85518,2.26114,3.25843,1.10624,1.51982,0.52757,0.25314,1.70679,3.13978
419.00000,35.33826,0.00003,118.59525,2.31833,3.29646,1.08597,1.49577,0.52757,0.25314,1.70679,3.13978
420.00000,33.38825,0.00003,118.20725,2.42232,3.76712,1.08250,1.50868,0.52757,0.25314,1.70679,3.13978
421.00000,30.13422,0.00003,117.96388,1.94999,2.68628,1.04661,1.50179,0.52757,0.25314,1.70679,3.13978
422.00000,34.71431,0.00003,118.43069,2.33895,3.33214,1.07733,1.50679,0.52757,0.25314,1.70679,3.13978
423.00000,30.99890,0.00003,118.85751,1.92759,2.25442,1.09075,1.51093,0.52757,0.25314,1.70679,3.13978
424.00000,33.99232,0.00003,118.46398,2.06681,2.76776,1.05467,1.49111,0.52757,0.25314,1.70679,3.13978
425.00000,31.84605,0.00003,119.01481,1.92734,2.51223,1.14961,1.49332,0.52757,0.25314,1.70679,3.13978
426.00000,35.86453,0.00003,119.03408,2.59559,3.74350,1.08584,1.50983,0.52757,0.25314,1.70679,3.13978
427.00000,31.21923,0.00003,118.33310,2.09926,3.02562,1.20203,1.52756,0.52757,0.25314,1.70679,3.13978
428.00000,36.28206,0.00002,118.86524,1.89980,2.02819,1.13476,1.46743,0.52757,0.25314,1.70679,3.13978
429.00000,32.62645,0.00002,118.20559,1.94664,2.69166,1.12405,1.50464,0.52757,0.25314,1.70679,3.13978
430.00000,32.44514,0.00002,121.09698,2.60026,4.23916,1.06142,1.48229,0.52757,0.25314,1.70679,3.13978
431.00000,33.77178,0.00002,118.21346,1.85630,2.08294,1.05689,1.49702,0.52757,0.25314,1.70679,3.13978
432.00000,32.43748,0.00002,123.13214,2.01786,2.63362,1.07132,1.49866,0.52757,0.25314,1.70679,3.13978
433.00000,34.97646,0.00002,119.18445,2.60149,4.03543,1.06955,1.51030,0.52757,0.25314,1.70679,3.13978
434.00000,34.47567,0.00002,119.12753,2.16713,3.20552,1.16772,1.53613,0.52757,0.25314,1.70679,3.13978
435.00000,32.68344,0.00002,118.21760,2.18366,3.11938,1.08679,1.48817,0.52757,0.25314,1.70679,3.13978
436.00000,31.44963,0.00002,118.92977,2.10305,2.89471,1.11353,1.54809,0.52757,0.25314,1.70679,3.13978
437.00000,33.84681,0.00002,118.38833,2.17832,3.00248,1.05678,1.48330,0.52757,0.25314,1.70679,3.13978
438.00000,30.79420,0.00002,118.46757,2.09950,2.79093,1.05194,1.46351,0.52757,0.25314,1.70679,3.13978
439.00000,33.97654,0.00002,118.68726,2.10046,3.00300,1.06293,1.54258,0.52757,0.25314,1.70679,3.13978
440.00000,34.58187,0.00002,118.43351,2.12977,2.96350,1.11766,1.43987,0.52757,0.25314,1.70679,3.13978
441.00000,32.91695,0.00002,117.96749,2.01225,2.36899,1.16805,1.56445,0.52757,0.25314,1.70679,3.13978
442.00000,36.33715,0.00002,118.97985,2.37283,3.40083,1.10775,1.50266,0.52757,0.25314,1.70679,3.13978
443.00000,27.61576,0.00002,118.11814,2.18967,3.18403,1.11653,1.50142,0.52757,0.25314,1.70679,3.13978
444.00000,34.79633,0.00002,117.71337,2.14238,3.27547,1.05780,1.44197,0.52757,0.25314,1.70679,3.13978
445.00000,33.31153,0.00002,117.66014,2.02760,2.32169,1.10974,1.48354,0.52757,0.25314,1.70679,3.13978
